"","X2018.12","X2019.12","X2020.12"
"매출액",1387,1697,2098
"매출원가",1160,1431,1782
"매출총이익",227,266,316
"판매비와관리비",84,91,108
"인건비",52,66,68
"유무형자산상각비",6,5,8
"연구개발비",NA,0,9
"광고선전비",NA,NA,NA
"판매비",2,3,4
"관리비",16,15,19
"기타원가성비용",NA,NA,NA
"기타",8,2,1
"영업이익",143,175,208
"영업이익(발표기준)",143,175,208
"금융수익",9,12,16
"이자수익",5,8,7
"배당금수익",NA,NA,NA
"외환이익",3,4,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,14,26
"이자비용",6,11,10
"외환손실",3,3,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",26,19,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",9,7,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",160,186,208
"법인세비용",24,31,37
"계속영업이익",136,155,171
"중단영업이익",NA,NA,NA
"당기순이익",136,155,171
"자산",1389,1711,1665
"유동자산",608,713,820
"재고자산",51,60,65
"유동생물자산",NA,NA,NA
"유동금융자산",180,181,0
"매출채권및기타유동채권",320,322,414
"당기법인세자산",NA,NA,NA
"계약자산",24,33,19
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,1,1
"현금및현금성자산",29,115,322
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",781,998,844
"유형자산",648,876,824
"무형자산",22,18,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",80,80,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,1,NA
"이연법인세자산",31,23,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",564,732,516
"유동부채",387,522,400
"단기사채",NA,NA,NA
"단기차입금",150,150,NA
"유동성장기부채",NA,31,57
"유동금융부채",NA,1,2
"매입채무및기타유동채무",217,314,324
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,10,6
"당기법인세부채",8,16,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",177,209,116
"사채",NA,NA,NA
"장기차입금",170,200,86
"비유동금융부채",NA,2,21
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,8,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",824,979,1149
"자본금",108,108,108
"신종자본증권",NA,NA,NA
"자본잉여금",37,37,37
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",679,834,1003
"영업활동으로인한현금흐름",81,294,330
"당기순손익",136,155,171
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",130,166,201
"퇴직급여",3,2,3
"종업원급여",NA,NA,2
"주식보상비",NA,NA,NA
"감가상각비",82,111,139
"무형자산상각비",8,7,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",31,13,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
