"","X2018.12","X2019.12","X2020.12"
"매출액",9085,9298,8239
"매출원가",7763,7860,6950
"매출총이익",1322,1438,1289
"판매비와관리비",605,636,575
"인건비",316,316,269
"유무형자산상각비",49,47,58
"연구개발비",10,8,3
"광고선전비",2,1,1
"판매비",63,86,93
"관리비",150,164,134
"기타원가성비용",NA,NA,NA
"기타",15,12,18
"영업이익",717,802,714
"영업이익(발표기준)",717,802,714
"금융수익",34,42,35
"이자수익",12,33,25
"배당금수익",2,9,10
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",20,0,1
"금융원가",35,33,29
"이자비용",35,33,29
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",301,329,362
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,1,2
"자산처분(폐기)이익",61,7,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",4,11,5
"기타비용",228,263,438
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0
"자산처분(폐기)손실",4,8,4
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",19,7,6
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",788,877,645
"법인세비용",204,194,161
"계속영업이익",585,683,484
"중단영업이익",NA,NA,NA
"당기순이익",585,683,484
"지배주주순이익",558,658,459
"비지배주주순이익",27,25,25
"자산",8708,9117,9618
"유동자산",4547,4319,4761
"재고자산",1338,1369,1319
"유동생물자산",NA,NA,NA
"유동금융자산",3,3,5
"매출채권및기타유동채권",1426,1478,1559
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",262,239,203
"현금및현금성자산",1518,1229,1676
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4161,4799,4856
"유형자산",2926,3198,2970
"무형자산",220,209,241
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",995,1325,1574
"관계기업등지분관련투자자산",NA,2,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",19,18,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,47,41
"기타금융업자산",NA,NA,NA
"부채",3072,2856,3071
"유동부채",2843,2684,2909
"단기사채",NA,NA,NA
"단기차입금",1274,1107,1220
"유동성장기부채",41,43,75
"유동금융부채",9,17,10
"매입채무및기타유동채무",1290,1171,1239
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,20,18
"당기법인세부채",90,113,96
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",135,213,252
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",230,173,162
"사채",NA,NA,NA
"장기차입금",31,11,81
"비유동금융부채",NA,24,14
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",69,78,NA
"기타장기충당부채",64,23,30
"이연법인세부채",65,37,36
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5635,6261,6547
"지배기업주주지분",5425,6020,6263
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",29,29,33
"기타자본",-2903,-2903,-2933
"기타포괄손익누계액",-68,-35,-81
"이익잉여금(결손금)",8317,8880,9193
"비지배주주지분",211,241,284
"영업활동으로인한현금흐름",742,905,1055
"당기순손익",585,683,484
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",741,791,859
"퇴직급여",64,71,71
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",296,324,363
"무형자산상각비",33,28,39
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",138,132,113
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-301,-263,-4
"자산의감소(증가)",-53,17,-12
"부채의증가(감소)",-248,-280,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",887,1080,1227
"기타영업활동으로인한현금흐름",-145,-174,-172
"이자수입",29,29,36
"이자지급(-)",-35,-32,-29
"배당금수입",2,9,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-141,-179,-189
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-494,-939,-480
"투자활동으로인한현금유입액",239,141,603
"유동금융자산의감소",2,4,23
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,1
"기타비유동금융자산의감소",134,73,530
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",31,58,37
"무형자산의감소",NA,NA,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",71,6,4
"(투자활동으로인한현금유출액)",733,1080,1083
"유동금융자산의증가",2,4,27
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",200,404,773
"관계기업등지분관련투자자산의증가",NA,2,1
"유형자산의증가",466,622,203
"무형자산의증가",45,31,67
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
