"","X2018.12","X2019.12","X2020.12"
"매출액",3230,3075,2202
"매출원가",1313,1452,1051
"매출총이익",1917,1623,1151
"판매비와관리비",1893,1862,1340
"인건비",146,150,138
"유무형자산상각비",53,100,52
"연구개발비",NA,NA,NA
"광고선전비",65,78,39
"판매비",1327,1283,907
"관리비",288,236,189
"기타원가성비용",NA,NA,NA
"기타",15,16,15
"영업이익",24,-239,-189
"영업이익(발표기준)",24,-239,-189
"금융수익",5,4,3
"이자수익",5,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,17,16
"이자비용",6,17,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",16,22,61
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,223,107
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,206,90
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,-453,-247
"법인세비용",-29,-15,-17
"계속영업이익",40,-438,-230
"중단영업이익",NA,NA,NA
"당기순이익",40,-438,-230
"지배주주순이익",40,-438,-230
"비지배주주순이익",NA,NA,NA
"자산",2056,1847,1497
"유동자산",1551,1362,1063
"재고자산",963,830,617
"유동생물자산",NA,NA,NA
"유동금융자산",51,48,13
"매출채권및기타유동채권",443,405,368
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",38,44,36
"현금및현금성자산",53,34,28
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",505,486,434
"유형자산",354,265,250
"무형자산",10,8,3
"비유동생물자산",NA,NA,NA
"투자부동산",70,70,69
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",45,44,17
"이연법인세자산",25,51,68
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,47,27
"기타금융업자산",NA,NA,NA
"부채",571,841,718
"유동부채",561,761,631
"단기사채",NA,NA,NA
"단기차입금",148,295,269
"유동성장기부채",NA,85,76
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",396,368,262
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,4
"당기법인세부채",5,2,NA
"계약부채",2,1,6
"반품(환불)부채",4,3,2
"배출부채",NA,NA,NA
"기타유동부채",5,7,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,81,88
"사채",NA,NA,NA
"장기차입금",NA,NA,50
"비유동금융부채",NA,53,17
"장기매입채무및기타비유동채무",9,9,NA
"비유동종업원급여충당부채",2,5,16
"기타장기충당부채",NA,14,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1485,1006,778
"지배기업주주지분",1485,1006,778
"자본금",65,65,65
"신종자본증권",NA,NA,NA
"자본잉여금",295,295,295
"기타자본",-131,-152,-153
"기타포괄손익누계액",-6,-2,0
"이익잉여금(결손금)",1263,801,573
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",174,8,64
"당기순손익",40,-438,-230
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",153,506,323
"퇴직급여",0,10,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",52,100,52
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",42,30,74
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",29,15,17
"영업활동으로인한자산부채변동(운전자본변동)",-124,-4,60
"자산의감소(증가)",-129,36,158
"부채의증가(감소)",5,-40,-97
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",27,34,79
"기타영업활동으로인한현금흐름",147,-26,-15
"이자수입",5,5,2
"이자지급(-)",-6,-18,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",149,NA,NA
"법인세납부(-)",NA,-13,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-76,-52,-6
"투자활동으로인한현금유입액",167,86,44
"유동금융자산의감소",118,81,31
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
