"","X2018.12","X2019.12","X2020.12"
"매출액",5454,5470,4966
"매출원가",4256,4278,3881
"매출총이익",1198,1192,1086
"판매비와관리비",928,927,875
"인건비",363,358,358
"유무형자산상각비",31,41,41
"연구개발비",95,90,81
"광고선전비",6,6,2
"판매비",231,205,211
"관리비",186,219,168
"기타원가성비용",NA,NA,NA
"기타",17,9,14
"영업이익",270,265,211
"영업이익(발표기준)",270,265,211
"금융수익",128,127,172
"이자수익",3,3,5
"배당금수익",0,0,0
"외환이익",123,124,167
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",166,147,234
"이자비용",46,50,46
"외환손실",119,97,186
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,2
"기타금융원가",NA,NA,NA
"기타수익",39,33,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",13,19,20
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",44,60,53
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,6,11
"자산평가손실",NA,NA,NA
"자산손상차손",12,34,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,6,7
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",232,224,135
"법인세비용",79,87,73
"계속영업이익",153,137,63
"중단영업이익",-40,-2,NA
"당기순이익",113,135,63
"지배주주순이익",62,89,23
"비지배주주순이익",51,46,39
"자산",7162,7453,7764
"유동자산",3073,3198,3604
"재고자산",871,840,786
"유동생물자산",NA,NA,NA
"유동금융자산",31,26,534
"매출채권및기타유동채권",1128,1258,1006
"당기법인세자산",10,6,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",87,66,73
"현금및현금성자산",947,1002,1199
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4088,4255,4161
"유형자산",3379,3782,3709
"무형자산",88,77,68
"비유동생물자산",NA,NA,NA
"투자부동산",344,163,162
"장기금융자산",76,81,97
"관계기업등지분관련투자자산",19,24,17
"장기매출채권및기타비유동채권",65,53,56
"이연법인세자산",67,61,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",51,14,12
"기타금융업자산",NA,NA,NA
"부채",2680,2838,3128
"유동부채",2144,2237,2406
"단기사채",NA,NA,NA
"단기차입금",1165,1156,1467
"유동성장기부채",193,249,206
"유동금융부채",1,7,13
"매입채무및기타유동채무",682,632,597
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,3
"당기법인세부채",56,42,22
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",48,149,99
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",535,600,722
"사채",NA,NA,NA
"장기차입금",262,314,429
"비유동금융부채",NA,13,12
"장기매입채무및기타비유동채무",2,3,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",14,12,11
"이연법인세부채",257,258,267
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4482,4615,4636
"지배기업주주지분",3444,3542,3528
"자본금",97,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",352,352,352
"기타자본",-975,-975,-975
"기타포괄손익누계액",-185,-153,-168
"이익잉여금(결손금)",4155,4218,4220
"비지배주주지분",1038,1074,1108
"영업활동으로인한현금흐름",300,418,520
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",193,221,135
"현금유출이없는비용등가산",386,401,376
"퇴직급여",29,26,26
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",194,212,236
"무형자산상각비",9,12,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,0
"(현금유입이없는수익등차감)",29,24,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
