"","X2018.12","X2019.12","X2020.12"
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",14,14,7
"세전계속사업이익",1131,-949,710
"법인세비용",313,-259,228
"계속영업이익",818,-691,483
"중단영업이익",NA,NA,NA
"당기순이익",818,-691,483
"지배주주순이익",818,-662,613
"비지배주주순이익",NA,-29,-130
"자산",167339,182572,195183
"현금및예치금",5622,6394,3564
"당기손익인식(지정)금융자산",158,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",5026,1564,3402
"매매목적파생상품자산",NA,NA,NA
"위험회피파생상품자산",256,317,790
"매도가능금융자산",46458,55305,111184
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",30367,38422,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",94,129,145
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",53041,50593,49347
"*대출채권명목금액",53119,50649,49488
"*대손충당금",233,181,202
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",156,125,61
"기타금융업자산",NA,NA,NA
"유형자산",3040,3415,3646
"무형자산",461,555,749
"투자부동산",1928,1930,1808
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",97,151,116
"기타자산",20733,23742,20374
"특별계정자산",58,54,57
"부채",153183,167928,178117
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",4,2,NA
"위험회피파생상품부채",252,280,267
"보험계약부채(책임준비금)",141287,154016,165779
"*보험계약부채명목금액",141287,154016,165779
"*출재보험준비금",NA,NA,NA
"계약자지분조정",NA,NA,NA
"비상위험준비금",NA,NA,NA
"차입부채",5727,4828,4794
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",141,100,61
"기타충당부채",40,50,53
"이연법인세부채",712,828,1631
"당기법인세부채",NA,NA,NA
"기타부채",4960,7767,5473
"특별계정부채",60,57,60
"자본",14156,14643,17067
"지배주주지분",14156,14188,16799
"자본금",5837,5837,5837
"신종자본증권",2192,2192,2192
"자본잉여금",678,678,733
"기타자본",NA,NA,NA
"기타포괄손익누계액",829,1807,3865
"이익잉여금(결손금)",4619,3674,4172
"비지배주주지분",NA,455,268
"영업활동으로인한현금흐름",7107,18711,15202
"당기순손익",818,-691,483
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",20310,20806,20523
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",806,1304,866
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"책임준비금전입액",12515,12338,12127
"대손상각비",60,270,86
"유형자산등감가상각비",169,438,465
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",86,121,172
"퇴직급여",184,179,182
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",1,2,0
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",176,499,489
"(현금유입이없는수익등차감)",6245,6865,7481
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",200,476,1079
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,NA,NA
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",0,0,2
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",41,35,NA
"기타현금의유입이없는수익등차감",1818,2069,2648
"영업활동으로인한자산부채변동(운전자본변동)",-11668,641,-3320
"자산의감소(증가)",-10902,-1537,-695
"부채의증가(감소)",-766,2177,-2625
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",3215,13890,10205
"기타영업활동으로인한현금흐름",3893,4820,4997
"이자수입",3245,3413,3515
"이자지급(-)",-108,-239,-214
"배당금수입",1212,1639,1744
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,7,NA
"법인세납부(-)",-456,NA,-48
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12223,-16212,-15481
"투자활동으로인한현금유입액",11565,10440,14573
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",10803,9669,14317
"만기보유금융자산의감소",161,369,29
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,13
"대출채권의감소",NA,NA,NA
"유형자산의감소",321,0,32
"무형자산의감소",4,NA,55
"투자부동산의감소",NA,NA,NA
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",62,63,111
"공탁금의감소",NA,NA,NA
"파생상품의변동",209,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",7,339,16
"(투자활동으로인한현금유출액)",23788,26652,30053
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",170,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",14681,16793,26475
"만기보유금융자산의증가",8298,8037,2530
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",69,35,29
"대출채권의증가",NA,NA,NA
"유형자산의증가",313,118,184
"무형자산의증가",17,36,177
"투자부동산의증가",NA,NA,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",81,32,40
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",141,599,253
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",18,6,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",5156,-1307,-439
"재무활동으로인한현금유입액",5382,150,0
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"사채의증가",3488,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,150,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",1894,NA,NA
"(재무활동으로인한현금유출액)",7,1173,325
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"사채의감소",NA,900,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",NA,NA,NA
"기타부채의감소",NA,273,288
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",7,NA,37
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-219,-284,-114
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,-20
"현금및현금성자산의증가",40,1188,-739
"기초현금및현금성자산",1129,1169,2358
"기말현금및현금성자산",1169,2358,1619
