"","X2018.12","X2019.12","X2020.12"
"매출액",883,851,684
"매출원가",394,345,305
"매출총이익",489,506,379
"판매비와관리비",484,452,390
"인건비",74,67,64
"유무형자산상각비",20,38,36
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",247,243,198
"관리비",70,37,32
"기타원가성비용",NA,NA,NA
"기타",73,69,60
"영업이익",5,54,-11
"영업이익(발표기준)",5,54,-11
"금융수익",0,2,1
"이자수익",0,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,12,12
"이자비용",9,12,12
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,5,61
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,52
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-7,41,-79
"법인세비용",-4,9,-52
"계속영업이익",-3,33,-27
"중단영업이익",NA,NA,NA
"당기순이익",-3,33,-27
"지배주주순이익",-3,33,-27
"비지배주주순이익",NA,NA,NA
"자산",686,682,661
"유동자산",476,411,398
"재고자산",313,331,323
"유동생물자산",NA,NA,NA
"유동금융자산",5,5,5
"매출채권및기타유동채권",66,63,57
"당기법인세자산",NA,NA,NA
"계약자산",0,0,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,9,8
"현금및현금성자산",90,3,4
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",210,271,263
"유형자산",147,213,157
"무형자산",1,1,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",55,51,43
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,5,51
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,2,11
"기타금융업자산",NA,NA,NA
"부채",356,330,356
"유동부채",268,270,239
"단기사채",NA,NA,NA
"단기차입금",98,92,118
"유동성장기부채",20,62,18
"유동금융부채",NA,48,48
"매입채무및기타유동채무",140,57,46
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,4,4
"당기법인세부채",NA,2,NA
"계약부채",6,4,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",88,60,118
"사채",50,NA,NA
"장기차입금",NA,NA,56
"비유동금융부채",29,54,52
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",10,4,8
"기타장기충당부채",NA,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",330,351,304
"지배기업주주지분",330,351,304
"자본금",42,63,63
"신종자본증권",NA,NA,NA
"자본잉여금",24,4,4
"기타자본",-15,-15,-15
"기타포괄손익누계액",-1,0,NA
"이익잉여금(결손금)",279,300,253
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",94,-32,19
"당기순손익",-3,33,-27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,69,117
"퇴직급여",7,7,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,37,36
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,2,53
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,NA,52
"영업활동으로인한자산부채변동(운전자본변동)",38,-116,-9
"자산의감소(증가)",37,-20,19
"부채의증가(감소)",1,-96,-29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",73,-16,27
"기타영업활동으로인한현금흐름",21,-16,-8
"이자수입",1,1,0
"이자지급(-)",-9,-12,-12
"배당금수입",NA,NA,NA
