"","X2016.12","X2017.12","X2018.12"
"매출액",167,212,246
"매출원가",67,82,103
"매출총이익",100,131,143
"판매비와관리비",81,97,102
"인건비",53,66,71
"유무형자산상각비",1,2,2
"연구개발비",2,1,NA
"광고선전비",0,1,1
"판매비",-2,0,1
"관리비",26,27,28
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",19,33,40
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",0,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",19,32,40
"법인세비용",2,-2,2
"계속영업이익",17,34,38
"중단영업이익",NA,NA,NA
"당기순이익",17,34,38
"지배주주순이익",17,34,37
"비지배주주순이익",NA,1,1
"자산",166,203,274
"유동자산",88,138,205
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",2,46,49
"매출채권및기타유동채권",25,51,94
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,4
"현금및현금성자산",59,37,57
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",78,65,70
"유형자산",7,7,10
"무형자산",23,23,21
"비유동생물자산",NA,NA,NA
"투자부동산",12,10,10
"장기금융자산",20,8,12
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,18,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",42,44,71
"유동부채",32,35,65
"단기사채",NA,NA,NA
"단기차입금",11,NA,NA
"유동성장기부채",2,2,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",19,33,63
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
