"","X2018.12","X2019.12","X2020.12"
"매출액",1728,1462,1410
"매출원가",1453,1208,1152
"매출총이익",275,253,258
"판매비와관리비",203,213,210
"인건비",88,95,78
"유무형자산상각비",7,8,7
"연구개발비",29,45,37
"광고선전비",NA,NA,NA
"판매비",23,12,36
"관리비",26,27,15
"기타원가성비용",NA,NA,NA
"기타",31,26,37
"영업이익",72,41,48
"영업이익(발표기준)",72,41,48
"금융수익",2,5,4
"이자수익",1,2,0
"배당금수익",NA,NA,NA
"외환이익",1,3,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",25,27,48
"이자비용",23,25,25
"외환손실",2,2,23
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",49,46,44
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,0,0
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",34,49,95
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,4,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,15,6
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",64,16,-47
"법인세비용",7,5,1
"계속영업이익",57,12,-48
"중단영업이익",NA,NA,NA
"당기순이익",57,12,-48
"지배주주순이익",57,12,-48
"비지배주주순이익",0,NA,NA
"자산",1545,1866,1420
"유동자산",1186,1455,935
"재고자산",418,531,220
"유동생물자산",NA,NA,NA
"유동금융자산",5,64,1
"매출채권및기타유동채권",88,367,209
"당기법인세자산",NA,NA,2
"계약자산",485,408,217
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,41,27
"현금및현금성자산",165,45,260
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",360,411,485
"유형자산",275,264,242
"무형자산",52,31,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",16,15,14
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",13,13,11
"이연법인세자산",4,5,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,25,18
"기타금융업자산",NA,NA,NA
"부채",1091,1415,1012
"유동부채",754,1299,956
"단기사채",NA,NA,NA
"단기차입금",265,714,380
"유동성장기부채",14,254,184
"유동금융부채",NA,8,8
"매입채무및기타유동채무",432,281,167
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,27,17
"당기법인세부채",0,3,NA
"계약부채",35,11,199
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",337,116,56
"사채",249,NA,NA
"장기차입금",41,48,16
"비유동금융부채",NA,18,11
"장기매입채무및기타비유동채무",2,1,4
"비유동종업원급여충당부채",45,42,14
"기타장기충당부채",NA,6,11
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",455,451,409
"지배기업주주지분",455,451,409
"자본금",116,116,116
"신종자본증권",NA,NA,NA
"자본잉여금",232,232,232
"기타자본",-33,-35,-35
"기타포괄손익누계액",-1,0,0
"이익잉여금(결손금)",140,138,96
"비지배주주지분",0,NA,NA
"영업활동으로인한현금흐름",32,-465,611
"당기순손익",57,12,-48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",109,146,187
"퇴직급여",24,20,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,32,33
"무형자산상각비",11,12,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,15,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
