"","X2016.12","X2017.12","X2018.12"
"매출액",258,258,309
"매출원가",213,209,254
"매출총이익",45,50,55
"판매비와관리비",23,25,30
"인건비",14,15,18
"유무형자산상각비",0,0,0
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,2,2
"관리비",7,5,6
"기타원가성비용",NA,NA,NA
"기타",NA,2,3
"영업이익",21,25,25
"금융수익",3,1,2
"이자수익",0,0,2
"배당금수익",NA,NA,NA
"외환이익",3,1,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,7,18
"이자비용",5,4,18
"외환손실",2,3,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,7
"자산처분(폐기)이익",0,NA,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,2
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17,18,20
"법인세비용",3,3,4
"계속영업이익",14,15,16
"중단영업이익",NA,NA,NA
"당기순이익",14,15,16
"지배주주순이익",14,15,16
"비지배주주순이익",NA,NA,NA
"자산",465,491,1195
"유동자산",38,37,568
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",NA,1,400
"매출채권및기타유동채권",22,20,37
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",16,15,130
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",427,455,627
"유형자산",336,366,438
"무형자산",6,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",68,66,102
"장기금융자산",1,1,75
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,3,9
"이연법인세자산",15,14,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",220,231,821
"유동부채",64,76,109
"단기사채",NA,NA,NA
"단기차입금",NA,10,40
"유동성장기부채",41,39,35
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",21,25,34
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,2,0
"계약부채",NA,NA,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",156,155,712
"사채",NA,NA,518
"장기차입금",111,104,139
"비유동금융부채",NA,NA,24
"장기매입채무및기타비유동채무",5,5,8
"비유동종업원급여충당부채",40,46,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",245,261,374
"지배기업주주지분",245,261,374
"자본금",26,26,32
"신종자본증권",NA,NA,NA
"자본잉여금",127,129,229
"기타자본",3,3,2
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",89,103,111
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",92,67,53
"당기순손익",14,15,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",80,67,103
"퇴직급여",7,8,9
"종업원급여",0,0,1
"주식보상비",1,0,0
"감가상각비",63,48,67
"무형자산상각비",1,1,1
