"","X2016.12","X2017.12","X2018.12"
"매출액",6239,6631,5541
"매출원가",5680,5798,4793
"매출총이익",559,833,748
"판매비와관리비",296,270,348
"인건비",142,140,150
"유무형자산상각비",3,2,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",13,22,53
"관리비",111,86,66
"기타원가성비용",NA,NA,NA
"기타",26,19,76
"영업이익",263,563,400
"금융수익",21,8,10
"이자수익",21,8,10
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",98,98,129
"이자비용",98,98,129
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",41,18,171
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,2,21
"자산평가이익",NA,NA,19
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,2,NA
"기타비용",558,395,426
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,117
"자산손상차손",78,197,5
"기타대손상각비",65,142,22
"충당부채전입액",392,48,255
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-331,97,26
"법인세비용",-26,40,20
"계속영업이익",-305,57,6
"중단영업이익",NA,NA,NA
"당기순이익",-305,57,6
"자산",6065,6627,5930
"유동자산",3489,3982,3565
"재고자산",697,519,511
"유동생물자산",NA,NA,NA
"유동금융자산",17,99,11
"매출채권및기타유동채권",1790,2369,1770
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",398,241,345
"현금및현금성자산",586,754,928
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2576,2645,2365
"유형자산",33,34,34
"무형자산",38,38,40
"비유동생물자산",NA,NA,NA
"투자부동산",NA,160,71
"장기금융자산",1453,1484,1277
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",463,383,383
"이연법인세자산",589,545,560
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",5851,5845,4568
"유동부채",5356,2438,4194
