"","X2018.12","X2019.12","X2020.12"
"매출액",10314,10170,9089
"매출원가",9326,9213,8026
"매출총이익",988,958,1062
"판매비와관리비",468,489,487
"인건비",101,112,119
"유무형자산상각비",3,23,20
"연구개발비",69,67,70
"광고선전비",14,13,11
"판매비",196,190,182
"관리비",57,63,65
"기타원가성비용",NA,NA,NA
"기타",28,21,19
"영업이익",520,469,575
"영업이익(발표기준)",520,469,575
"금융수익",70,85,55
"이자수익",16,18,9
"배당금수익",1,1,1
"외환이익",52,64,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,20
"금융자산평가이익",1,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",55,72,83
"이자비용",25,18,14
"외환손실",28,50,54
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,1,1
"금융자산처분손실",NA,NA,10
"금융자산평가손실",1,3,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",164,69,75
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,8,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",63,111,62
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,12,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",11,30,14
"지분법손익",11,30,14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",648,469,574
"법인세비용",121,166,131
"계속영업이익",527,304,443
"중단영업이익",NA,NA,NA
"당기순이익",527,304,443
"지배주주순이익",531,305,444
"비지배주주순이익",-4,-1,-1
"자산",4985,4928,5322
"유동자산",3028,2981,2962
"재고자산",881,850,756
"유동생물자산",NA,NA,NA
"유동금융자산",210,746,677
"매출채권및기타유동채권",705,648,641
"당기법인세자산",NA,NA,NA
"계약자산",17,16,23
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",159,96,182
"현금및현금성자산",876,626,682
"매각예정비유동자산및처분자산집단",180,NA,NA
"비유동자산",1956,1947,2359
"유형자산",1356,1324,1761
"무형자산",124,112,120
"비유동생물자산",NA,NA,NA
"투자부동산",98,90,89
"장기금융자산",16,16,15
