"","X2018.12","X2019.12","X2020.12"
"매출액",468,484,675
"매출원가",322,310,409
"매출총이익",147,174,266
"판매비와관리비",112,97,109
"인건비",35,34,42
"유무형자산상각비",3,3,5
"연구개발비",41,35,35
"광고선전비",3,2,1
"판매비",0,-1,0
"관리비",24,18,19
"기타원가성비용",NA,NA,NA
"기타",6,6,8
"영업이익",35,77,157
"영업이익(발표기준)",35,77,157
"금융수익",0,1,1
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,12,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,9,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",11,2,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",30,80,139
"법인세비용",-3,12,26
"계속영업이익",32,67,112
"중단영업이익",NA,NA,NA
"당기순이익",32,67,112
"지배주주순이익",32,67,112
"비지배주주순이익",NA,NA,NA
"자산",568,648,768
"유동자산",323,379,513
"재고자산",84,98,152
"유동생물자산",NA,NA,NA
"유동금융자산",0,14,33
"매출채권및기타유동채권",145,101,105
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",4,4,3
"배출권",NA,NA,NA
"기타유동자산",1,4,3
"현금및현금성자산",89,158,217
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",245,269,255
"유형자산",188,125,137
"무형자산",15,20,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,75,75
"장기금융자산",31,35,28
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,10,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,5
"기타금융업자산",NA,NA,NA
"부채",73,78,85
"유동부채",68,68,74
"단기사채",NA,NA,NA
"단기차입금",12,NA,NA
"유동성장기부채",0,1,3
"유동금융부채",NA,0,NA
"매입채무및기타유동채무",42,41,43
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,8,5
"당기법인세부채",0,10,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,8,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,11,11
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,2,3
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",4,8,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",494,569,683
