"","X2018.12","X2019.12","X2020.12"
"매출액",2593,3087,2331
"매출원가",2178,2543,1996
"매출총이익",414,544,335
"판매비와관리비",255,282,252
"인건비",75,81,77
"유무형자산상각비",36,38,38
"연구개발비",20,18,19
"광고선전비",NA,NA,NA
"판매비",52,67,57
"관리비",37,44,35
"기타원가성비용",NA,NA,NA
"기타",35,34,26
"영업이익",159,262,83
"영업이익(발표기준)",159,262,83
"금융수익",1,4,6
"이자수익",1,4,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",57,46,23
"이자비용",57,46,23
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",67,72,61
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",53,68,154
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,64
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",117,224,-27
"법인세비용",31,63,23
"계속영업이익",86,161,-50
"중단영업이익",NA,NA,NA
"당기순이익",86,161,-50
"지배주주순이익",86,161,-50
"비지배주주순이익",NA,NA,NA
"자산",1217,1708,1758
"유동자산",542,900,1027
"재고자산",237,304,322
"유동생물자산",NA,NA,NA
"유동금융자산",11,11,12
"매출채권및기타유동채권",139,266,171
"당기법인세자산",3,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,12,11
"현금및현금성자산",81,242,459
"매각예정비유동자산및처분자산집단",65,65,51
"비유동자산",676,807,731
"유형자산",420,552,561
"무형자산",194,151,72
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,4
"장기금융자산",5,5,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",53,32,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,63,55
"기타금융업자산",NA,NA,NA
"부채",910,1226,929
"유동부채",512,770,646
"단기사채",NA,NA,NA
"단기차입금",248,356,287
"유동성장기부채",68,119,88
"유동금융부채",NA,4,1
"매입채무및기타유동채무",183,267,263
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,23,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",398,455,283
"사채",NA,NA,NA
"장기차입금",152,190,231
"비유동금융부채",203,226,6
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",41,32,44
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,5,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",307,482,829
"지배기업주주지분",307,482,829
"자본금",69,69,108
"신종자본증권",NA,NA,NA
"자본잉여금",104,104,472
"기타자본",-34,-41,-41
"기타포괄손익누계액",-32,-17,-24
"이익잉여금(결손금)",200,367,314
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",190,193,201
"당기순손익",86,161,-50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",188,223,257
"퇴직급여",13,15,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",49,51,60
"무형자산상각비",32,30,29
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,16,16
