"","X2016.12","X2017.12","X2018.12"
"영업수익",42657,43423,50480
"보험료수익",31425,31575,37649
"재보험수익",1077,1109,1169
"재보험금수익",NA,NA,NA
"이자수익",8413,8574,8571
"수수료수익",4,5,3
"금융상품관련이익",335,331,656
"배당금수익",179,153,389
"위험회피회계파생상품관련이익",NA,116,22
"외환거래이익",75,26,173
"대출채권평가및처분이익",0,0,2
"기타금융자산관련이익",1149,1531,1844
"기타영업수익",2,2,3
"영업비용",39439,38919,46350
"보험계약부채(책임준비금)전입액",14185,12847,16001
"비상위험준비금전입액",NA,NA,NA
"지급보험금",17235,17822,20979
"보험금비용",NA,NA,NA
"배당금비용",NA,NA,NA
"환급금비용",NA,NA,NA
"손해조사비",NA,NA,NA
"재보험비용",NA,NA,NA
"재보험료비용",1220,1283,1341
"사업비",3550,3747,4708
"신계약비상각비",2540,2399,2505
"재산관리비",263,280,297
"이자비용",16,13,12
"수수료비용",NA,NA,NA
"금융상품관련손실",154,75,45
"위험회피회계파생상품관련손실",33,1,76
"외환거래손실",20,197,82
"대출채권평가및처분손실",3,15,2
"기타금융자산관련손실",68,88,167
"기타영업비용",153,152,133
"영업이익",3219,4503,4130
"영업외수익",222,95,52
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,1,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",222,94,52
"영업외비용",290,76,53
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",2,2,1
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",11,38,32
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",277,36,20
"세전계속사업이익",3151,4522,4129
"법인세비용",743,1120,1016
"계속영업이익",2407,3402,3113
"중단영업이익",NA,NA,NA
"당기순이익",2407,3402,3113
"자산",306687,314554,327441
"현금및예치금",5654,5601,5393
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",NA,101,NA
"매매목적파생상품자산",5,2,2
"위험회피파생상품자산",229,87,138
"매도가능금융자산",213292,218541,126858
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,105056
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",20894,21339,25886
"*대출채권명목금액",20899,21346,25891
"*대손충당금",5,7,5
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",0,0,0
"기타금융업자산",NA,NA,NA
"유형자산",126,126,122
"무형자산",325,328,385
"투자부동산",NA,NA,NA
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",327,238,343
"기타자산",12305,12406,12024
"특별계정자산",53529,55784,51234
"부채",265213,277868,289717
"당기손익인식(지정)금융부채",NA,NA,10
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",NA,NA,NA
"위험회피파생상품부채",70,2,40
"보험계약부채(책임준비금)",198778,211664,227703
"*보험계약부채명목금액",198778,211664,227703
"*출재보험준비금",NA,NA,NA
"계약자지분조정",2134,1348,1273
"비상위험준비금",NA,NA,NA
"차입부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",15,33,65
"기타충당부채",134,154,155
"이연법인세부채",6542,5255,5394
"당기법인세부채",NA,NA,NA
"기타부채",3425,2928,3423
"특별계정부채",54115,56485,51652
"자본",41474,36686,37724
"자본금",820,820,820
"신종자본증권",NA,NA,NA
"자본잉여금",4983,4886,4886
"기타자본",NA,NA,NA
"기타포괄손익누계액",18010,12161,12301
"이익잉여금(결손금)",17661,18819,19718
"영업활동으로인한현금흐름",14929,14373,13615
"당기순손익",2407,3402,3113
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",17926,16961,20274
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",2,4,16
"위험회피파생상품손실",33,1,76
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA
"책임준비금전입액",14185,12847,16001
"대손상각비",3,15,2
"유형자산등감가상각비",60,58,68
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",146,154,128
"퇴직급여",13,13,13
"종업원관련비용",NA,NA,NA
"주식보상비",9,56,364
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",6,2,5
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"기타현금의유출이없는비용등가산",NA,19,0
"(현금유입이없는수익등차감)",9186,9151,9780
"당기손익인식(지정)금융자산평가이익",NA,1,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",0,1,0
"위험회피파생상품이익",NA,116,22
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,NA,NA
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",NA,NA,NA
"기타현금의유입이없는수익등차감",382,153,396
"영업활동으로인한자산부채변동(운전자본변동)",-2295,-3776,-6860
"자산의감소(증가)",-1290,-5376,-2246
"부채의증가(감소)",-1005,1599,-4613
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8852,7436,6746
"기타영업활동으로인한현금흐름",6077,6937,6869
"이자수입",6876,7561,7442
"이자지급(-)",-16,-13,-12
"배당금수입",165,138,367
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-948,-748,-928
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13413,-12164,-11635
"투자활동으로인한현금유입액",15807,19255,29752
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",15807,19031,29644
"만기보유금융자산의감소",NA,NA,40
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA
