"","X2018.12","X2019.12","X2020.12"
"매출액",356,354,348
"매출원가",NA,NA,NA
"매출총이익",356,354,348
"판매비와관리비",526,416,363
"인건비",152,134,125
"유무형자산상각비",18,20,20
"연구개발비",54,25,20
"광고선전비",10,6,1
"판매비",19,10,2
"관리비",107,81,82
"기타원가성비용",154,132,106
"기타",12,10,8
"영업이익",-171,-62,-15
"영업이익(발표기준)",-171,-62,-15
"금융수익",2,1,2
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,16,13
"이자비용",14,16,12
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,0
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,10,80
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,73
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",64,27,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",58,21,6
"기타대손상각비",-1,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-24,0,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-258,-94,42
"법인세비용",8,-8,-1
"계속영업이익",-266,-86,43
"중단영업이익",NA,NA,NA
"당기순이익",-266,-86,43
"지배주주순이익",-188,-71,41
"비지배주주순이익",-78,-15,2
"자산",992,941,915
"유동자산",292,409,391
"재고자산",84,49,45
"유동생물자산",NA,NA,NA
"유동금융자산",32,1,122
"매출채권및기타유동채권",112,49,62
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,4,7
"현금및현금성자산",58,194,127
"매각예정비유동자산및처분자산집단",NA,112,28
"비유동자산",700,532,524
"유형자산",269,270,240
"무형자산",207,164,147
"비유동생물자산",NA,NA,NA
"투자부동산",86,83,107
"장기금융자산",7,5,5
"관계기업등지분관련투자자산",124,NA,NA
"장기매출채권및기타비유동채권",7,3,18
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,8,7
"기타금융업자산",NA,NA,NA
"부채",548,503,421
"유동부채",451,386,228
"단기사채",NA,NA,NA
"단기차입금",89,53,30
"유동성장기부채",212,209,95
"유동금융부채",NA,3,2
"매입채무및기타유동채무",134,102,81
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,2,2
"당기법인세부채",1,NA,NA
"계약부채",13,17,16
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",98,118,193
"사채",NA,NA,NA
"장기차입금",62,67,159
"비유동금융부채",NA,6,4
"장기매입채무및기타비유동채무",2,4,6
"비유동종업원급여충당부채",16,17,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",17,20,21
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,3,NA
"기타금융업부채",NA,NA,NA
"자본",444,438,495
"지배기업주주지분",327,304,359
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",397,397,397
"기타자본",197,211,211
"기타포괄손익누계액",-4,30,36
"이익잉여금(결손금)",-372,-443,-394
"비지배주주지분",117,134,136
"영업활동으로인한현금흐름",-87,43,5
"당기순손익",-266,-86,43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",211,103,70
"퇴직급여",7,9,14
"종업원급여",NA,NA,NA
"주식보상비",4,1,NA
"감가상각비",21,24,23
"무형자산상각비",21,16,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",26,10,NA
"(현금유입이없는수익등차감)",7,24,87
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,8,1
"영업활동으로인한자산부채변동(운전자본변동)",-14,64,-11
"자산의감소(증가)",-16,96,2
"부채의증가(감소)",2,-32,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-76,56,15
"기타영업활동으로인한현금흐름",-11,-13,-10
"이자수입",1,1,1
"이자지급(-)",-14,-14,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,0
"법인세납부(-)",NA,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-9,110,-24
"투자활동으로인한현금유입액",132,169,354
"유동금융자산의감소",85,74,197
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,63,NA
"유형자산의감소",4,6,0
"무형자산의감소",1,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1,NA
"기타투자활동으로인한현금유입액",42,19,157
"(투자활동으로인한현금유출액)",141,59,379
"유동금융자산의증가",115,42,311
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,3,7
"무형자산의증가",10,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",4,13,57
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",40,-17,-47
"재무활동으로인한현금유입액",172,224,154
"사채의증가",NA,NA,NA
"차입금의증가",102,124,153
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
