"","X2018.12","X2019.12","X2020.12"
"매출액",414,447,370
"매출원가",253,258,225
"매출총이익",161,190,145
"판매비와관리비",111,112,103
"인건비",47,48,48
"유무형자산상각비",3,4,4
"연구개발비",26,23,25
"광고선전비",5,5,1
"판매비",12,12,12
"관리비",16,18,12
"기타원가성비용",NA,NA,NA
"기타",2,2,1
"영업이익",50,77,41
"영업이익(발표기준)",50,77,41
"금융수익",3,1,1
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",2,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,4,8
"이자비용",3,4,4
"외환손실",0,1,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,7,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,12,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",3,9,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",50,70,33
"법인세비용",5,10,-4
"계속영업이익",45,59,36
"중단영업이익",NA,NA,NA
"당기순이익",45,59,36
"자산",728,822,851
"유동자산",341,375,402
"재고자산",191,220,244
"유동생물자산",NA,NA,NA
"유동금융자산",7,1,NA
"매출채권및기타유동채권",84,94,85
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,7,6
"현금및현금성자산",47,53,67
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",387,447,448
"유형자산",327,380,377
"무형자산",37,38,39
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,3,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,21,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,5,3
"기타금융업자산",NA,NA,NA
"부채",226,281,280
"유동부채",172,192,200
"단기사채",NA,NA,NA
"단기차입금",140,150,176
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",28,30,22
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,11,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",54,88,80
"사채",NA,NA,NA
"장기차입금",26,60,54
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",9,9,9
"비유동종업원급여충당부채",19,19,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",502,541,571
"자본금",40,51,51
"신종자본증권",NA,NA,NA
"자본잉여금",176,165,165
"기타자본",-70,-76,-76
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",356,401,431
"영업활동으로인한현금흐름",56,58,37
"당기순손익",45,59,36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,74,56
"퇴직급여",11,11,12
"종업원급여",NA,NA,NA
"주식보상비",3,1,NA
"감가상각비",17,20,26
"무형자산상각비",5,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,1,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-31,-65,-34
"자산의감소(증가)",-15,-50,-21
"부채의증가(감소)",-16,-15,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",62,68,54
"기타영업활동으로인한현금흐름",-6,-10,-17
"이자수입",NA,NA,NA
"이자지급(-)",-3,-3,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-7,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-109,-77,-26
"투자활동으로인한현금유입액",11,15,7
"유동금융자산의감소",2,8,1
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,7,6
"(투자활동으로인한현금유출액)",120,92,34
"유동금융자산의증가",11,1,1
"장기금융상품의증가",0,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",94,78,23
"무형자산의증가",14,13,9
"생물자산의증가",NA,NA,NA
