"","X2018.12","X2019.12","X2020.12"
"매출액",2186,2902,3163
"매출원가",1951,2553,2690
"매출총이익",235,350,473
"판매비와관리비",221,124,147
"인건비",49,50,77
"유무형자산상각비",7,5,6
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,0
"관리비",31,18,18
"기타원가성비용",NA,NA,NA
"기타",134,51,45
"영업이익",14,226,326
"영업이익(발표기준)",14,226,326
"금융수익",16,9,10
"이자수익",5,6,5
"배당금수익",1,1,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",10,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,23,30
"이자비용",13,11,29
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",11,12,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,5,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,0
"충당부채환입액",NA,NA,NA
"기타비용",27,28,87
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,3
"기타대손상각비",14,NA,0
"충당부채전입액",NA,28,19
"종속기업,공동지배기업및관계기업관련손익",-2,-2,11
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-22,186,258
"법인세비용",-7,44,90
"계속영업이익",-14,141,168
"중단영업이익",NA,NA,NA
"당기순이익",-14,141,168
"지배주주순이익",-14,141,168
"비지배주주순이익",NA,NA,NA
"자산",1869,2019,1791
"유동자산",1034,1168,923
"재고자산",485,293,64
"유동생물자산",NA,NA,NA
"유동금융자산",137,126,174
"매출채권및기타유동채권",223,604,259
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",64,45,31
"현금및현금성자산",125,101,395
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",835,851,868
"유형자산",195,206,212
"무형자산",166,169,165
"비유동생물자산",NA,NA,NA
"투자부동산",306,306,305
"장기금융자산",102,107,122
"관계기업등지분관련투자자산",7,6,NA
"장기매출채권및기타비유동채권",19,31,32
"이연법인세자산",39,27,31
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1250,1188,781
"유동부채",1057,1083,688
"단기사채",71,8,NA
"단기차입금",68,446,144
"유동성장기부채",NA,80,NA
"유동금융부채",17,15,9
"매입채무및기타유동채무",425,478,443
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,8,10
"당기법인세부채",12,21,82
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",450,26,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",193,105,93
"사채",NA,NA,NA
"장기차입금",150,NA,NA
"비유동금융부채",NA,6,7
"장기매입채무및기타비유동채무",9,27,5
"비유동종업원급여충당부채",18,27,25
"기타장기충당부채",15,45,56
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",619,832,1010
"지배기업주주지분",619,832,1010
"자본금",82,89,90
"신종자본증권",NA,NA,NA
"자본잉여금",551,612,626
"기타자본",-7,-7,-7
"기타포괄손익누계액",-3,-3,0
"이익잉여금(결손금)",-4,140,300
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",393,-286,710
"당기순손익",-14,141,168
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",84,154,197
"퇴직급여",20,38,27
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,20,20
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,NA,NA
"(현금유입이없는수익등차감)",30,11,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",7,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",357,-556,427
"자산의감소(증가)",76,-150,568
"부채의증가(감소)",281,-406,-140
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",396,-272,765
"기타영업활동으로인한현금흐름",-4,-15,-55
"이자수입",6,7,5
"이자지급(-)",-7,-6,-31
"배당금수입",1,1,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-16,-32
"중단영업관련현금흐름",NA,NA,NA
