"","X2018.12","X2019.12","X2020.12"
"매출액",2089,2101,1892
"매출원가",1820,1714,1561
"매출총이익",269,387,331
"판매비와관리비",276,276,253
"인건비",96,105,99
"유무형자산상각비",10,13,12
"연구개발비",32,35,27
"광고선전비",3,2,1
"판매비",79,70,68
"관리비",57,45,40
"기타원가성비용",NA,NA,NA
"기타",NA,7,5
"영업이익",-7,110,78
"영업이익(발표기준)",-7,110,78
"금융수익",15,9,3
"이자수익",0,2,3
"배당금수익",14,7,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",28,32,27
"이자비용",28,33,27
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,-1,NA
"기타수익",34,53,221
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,192
"자산처분(폐기)이익",9,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",829,296,57
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",183,280,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",632,NA,12
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-815,-157,219
"법인세비용",-212,-38,65
"계속영업이익",-604,-119,153
"중단영업이익",NA,-8,1
"당기순이익",-604,-126,154
"지배주주순이익",-381,-158,145
"비지배주주순이익",-223,32,9
"자산",3066,3252,3544
"유동자산",1108,1294,1298
"재고자산",352,415,400
"유동생물자산",NA,NA,NA
"유동금융자산",16,85,36
"매출채권및기타유동채권",646,629,573
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,29,12
"현금및현금성자산",67,136,234
"매각예정비유동자산및처분자산집단",NA,NA,42
"비유동자산",1958,1957,2246
"유형자산",1150,1348,1419
"무형자산",20,16,25
"비유동생물자산",NA,NA,NA
"투자부동산",8,10,9
"장기금융자산",762,481,670
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",18,13,5
"이연법인세자산",NA,34,45
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,55,74
"기타금융업자산",NA,NA,NA
"부채",1593,1824,1784
