"","X2018.12","X2019.12","X2020.12"
"매출액",310,639,807
"매출원가",NA,NA,NA
"매출총이익",310,639,807
"판매비와관리비",270,500,663
"인건비",52,88,132
"유무형자산상각비",12,22,34
"연구개발비",7,9,14
"광고선전비",7,80,106
"판매비",1,0,1
"관리비",192,300,376
"기타원가성비용",-3,-1,-1
"기타",2,2,1
"영업이익",40,139,144
"영업이익(발표기준)",40,139,144
"금융수익",2,5,7
"이자수익",1,1,1
"배당금수익",0,0,0
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,3,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,2,5
"이자비용",1,2,1
"외환손실",0,0,4
"대손상각비",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,0,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",5,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,142,144
"법인세비용",6,21,22
"계속영업이익",28,120,122
"중단영업이익",NA,NA,NA
"당기순이익",28,120,122
"지배주주순이익",28,120,122
"비지배주주순이익",0,0,0
"자산",443,623,703
"유동자산",230,398,472
"재고자산",1,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",48,59,150
"매출채권및기타유동채권",45,77,71
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",54,47,35
"현금및현금성자산",84,215,216
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",212,225,230
"유형자산",77,79,95
"무형자산",132,134,112
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,6,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,2,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,3
"기타금융업자산",NA,NA,NA
"부채",122,194,169
"유동부채",116,189,164
"단기사채",NA,NA,NA
"단기차입금",50,60,20
"유동성장기부채",NA,3,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",35,58,61
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,22,15
"계약부채",NA,13,36
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,33,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,5,5
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,NA
"장기매입채무및기타비유동채무",4,4,5
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",321,429,534
"지배기업주주지분",321,429,534
"자본금",25,25,25
"신종자본증권",NA,NA,NA
"자본잉여금",205,205,211
"기타자본",-4,-12,-30
"기타포괄손익누계액",-1,0,0
"이익잉여금(결손금)",96,212,328
"비지배주주지분",0,0,NA
"영업활동으로인한현금흐름",63,173,183
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",34,142,144
"현금유출이없는비용등가산",20,26,41
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,2,3
"감가상각비",4,7,11
"무형자산상각비",8,15,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,2
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,5,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
