"","X2018.12","X2019.12","X2020.12"
"매출액",1652,759,802
"매출원가",1465,727,754
"매출총이익",187,32,48
"판매비와관리비",177,170,165
"인건비",51,58,61
"유무형자산상각비",NA,NA,NA
"연구개발비",55,48,42
"광고선전비",NA,NA,NA
"판매비",12,5,3
"관리비",36,33,36
"기타원가성비용",NA,NA,NA
"기타",23,26,22
"영업이익",10,-138,-117
"영업이익(발표기준)",10,-138,-117
"금융수익",15,26,12
"이자수익",2,3,2
"배당금수익",NA,0,0
"외환이익",9,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,0
"금융자산평가이익",4,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,18,4
"기타금융수익",NA,NA,NA
"금융원가",74,70,108
"이자비용",68,67,75
"외환손실",7,3,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,26
"기타수익",20,196,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",46,58,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",10,28,5
"기타대손상각비",4,11,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-68,3,8
"지분법손익",-68,3,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-144,-41,-234
"법인세비용",NA,0,0
"계속영업이익",-144,-41,-234
"중단영업이익",NA,NA,NA
"당기순이익",-144,-41,-234
"지배주주순이익",-144,-41,-234
"비지배주주순이익",NA,NA,NA
"자산",2297,2364,2567
"유동자산",556,612,797
"재고자산",300,403,582
"유동생물자산",NA,NA,NA
"유동금융자산",44,45,33
"매출채권및기타유동채권",182,56,45
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,75,63
"현금및현금성자산",15,32,56
"매각예정비유동자산및처분자산집단",NA,NA,18
"비유동자산",1741,1752,1770
"유형자산",1405,1426,1410
"무형자산",95,122,127
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",111,81,83
"관계기업등지분관련투자자산",54,43,48
"장기매출채권및기타비유동채권",71,78,78
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,2,25
"기타금융업자산",NA,NA,NA
"부채",1576,1652,1810
"유동부채",1375,776,694
"단기사채",2,195,7
"단기차입금",4,4,4
"유동성장기부채",969,93,31
"유동금융부채",NA,33,10
"매입채무및기타유동채무",338,335,450
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,15
"당기법인세부채",NA,0,0
"계약부채",NA,106,165
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",62,10,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",202,876,1115
"사채",NA,NA,277
"장기차입금",36,684,653
"비유동금융부채",31,25,18
"장기매입채무및기타비유동채무",NA,32,35
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",6,7,0
"이연법인세부채",129,129,132
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",720,712,757
"지배기업주주지분",720,712,757
"자본금",487,487,606
"신종자본증권",NA,NA,NA
"자본잉여금",471,503,651
"기타자본",-1,0,0
"기타포괄손익누계액",4,4,16
"이익잉여금(결손금)",-241,-282,-516
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-182,-71,-108
"당기순손익",-144,-41,-234
"법인세비용차감전계속사업이익",NA,NA,NA
