"","X2018.12","X2019.12","X2020.12"
"매출액",3066,3072,2721
"매출원가",1907,1856,1334
"매출총이익",1159,1216,1387
"판매비와관리비",1047,1120,1155
"인건비",372,400,415
"유무형자산상각비",20,34,42
"연구개발비",156,163,169
"광고선전비",251,255,244
"판매비",91,97,85
"관리비",125,141,167
"기타원가성비용",NA,NA,NA
"기타",31,29,33
"영업이익",112,96,232
"영업이익(발표기준)",112,96,232
"금융수익",30,25,46
"이자수익",21,19,18
"배당금수익",1,NA,NA
"외환이익",2,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,5
"금융자산평가이익",6,4,20
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,10,10
"이자비용",NA,2,3
"외환손실",1,2,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,5,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",4,71,80
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,76
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,1,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",2,15,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,1
"기타대손상각비",NA,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,-4,-1
"지분법손익",3,-4,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",145,162,336
"법인세비용",45,71,49
"계속영업이익",101,91,287
"중단영업이익",NA,NA,NA
