"","X2016.12","X2017.12","X2018.12"
"매출액",1179,1262,1421
"매출원가",997,1127,1249
"매출총이익",181,135,171
"판매비와관리비",136,133,128
"인건비",80,66,65
"유무형자산상각비",3,2,2
"연구개발비",4,11,5
"광고선전비",0,0,0
"판매비",11,10,11
"관리비",39,43,45
"기타원가성비용",NA,NA,NA
"기타",0,NA,0
"영업이익",45,2,44
"금융수익",12,4,2
"이자수익",2,2,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",10,0,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,0
"기타금융수익",NA,NA,NA
"금융원가",5,6,8
"이자비용",5,6,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,1
"기타금융원가",NA,NA,NA
"기타수익",117,5,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",97,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,18,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,44,41
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",154,31,94
"법인세비용",38,19,18
"계속영업이익",117,13,76
"중단영업이익",NA,NA,NA
"당기순이익",117,13,76
"지배주주순이익",110,29,74
"비지배주주순이익",7,-17,2
"자산",1120,1166,1313
"유동자산",503,490,611
"재고자산",107,112,146
"유동생물자산",NA,NA,NA
"유동금융자산",17,28,46
"매출채권및기타유동채권",150,208,299
"당기법인세자산",16,11,20
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,7,14
"현금및현금성자산",203,125,85
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",617,676,702
"유형자산",300,306,297
"무형자산",7,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,16,16
"관계기업등지분관련투자자산",288,346,381
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",2,1,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",351,451,517
"유동부채",192,335,398
"단기사채",NA,NA,NA
"단기차입금",40,97,212
"유동성장기부채",6,90,17
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",116,133,158
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",21,2,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,12,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",159,116,118
"사채",NA,NA,NA
"장기차입금",95,36,25
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",29,32,37
"기타장기충당부채",NA,NA,NA
"이연법인세부채",32,47,52
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",769,716,797
"지배기업주주지분",699,705,783
"자본금",62,62,62
"신종자본증권",NA,NA,NA
"자본잉여금",43,43,43
"기타자본",-5,-5,-5
"기타포괄손익누계액",40,20,29
"이익잉여금(결손금)",559,584,652
"비지배주주지분",69,11,14
"영업활동으로인한현금흐름",62,-31,-32
"당기순손익",117,13,76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",114,89,72
"퇴직급여",8,8,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",47,43,34
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,8,NA
"(현금유입이없는수익등차감)",113,48,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,-60,-114
"자산의감소(증가)",-58,-81,-125
"부채의증가(감소)",24,22,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",84,-5,-12
"기타영업활동으로인한현금흐름",-22,-25,-19
"이자수입",2,2,1
"이자지급(-)",-5,-5,-7
"배당금수입",1,3,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-24,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-99,-73,-38
"투자활동으로인한현금유입액",158,46,2
"유동금융자산의감소",13,40,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,2
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",138,3,NA
"(투자활동으로인한현금유출액)",257,119,40
"유동금융자산의증가",17,51,18
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",12,NA,NA
"관계기업등지분관련투자자산의증가",206,NA,NA
"유형자산의증가",18,66,21
"무형자산의증가",2,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-54,39,27
"재무활동으로인한현금유입액",4,138,158
"사채의증가",NA,NA,NA
"차입금의증가",4,138,158
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",53,94,126
"사채의감소",NA,NA,NA
"차입금의감소",46,50,43
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,6,84
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,38,NA
"기타재무활동으로인한현금흐름",-5,-5,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-13,3
"현금및현금성자산의증가",-86,-78,-40
"기초현금및현금성자산",289,203,125
"기말현금및현금성자산",203,125,85
