"","X2018.12","X2019.12","X2020.12"
"매출액",1112,997,982
"매출원가",846,804,784
"매출총이익",266,193,198
"판매비와관리비",86,84,96
"인건비",26,25,27
"유무형자산상각비",1,3,3
"연구개발비",4,3,3
"광고선전비",NA,NA,NA
"판매비",27,26,26
"관리비",15,15,22
"기타원가성비용",NA,NA,NA
"기타",13,12,15
"영업이익",181,109,102
"영업이익(발표기준)",181,109,102
"금융수익",7,9,11
"이자수익",7,9,11
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,3,2
"이자비용",5,3,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,5,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,0,0
"자산처분(폐기)이익",NA,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,4,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0
"자산처분(폐기)손실",1,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",184,117,113
"법인세비용",40,24,27
"계속영업이익",143,93,85
"중단영업이익",NA,NA,NA
"당기순이익",143,93,85
"지배주주순이익",143,93,85
"비지배주주순이익",NA,0,0
"자산",1390,1395,2021
"유동자산",821,541,730
"재고자산",84,87,72
"유동생물자산",NA,NA,NA
"유동금융자산",380,127,275
"매출채권및기타유동채권",170,168,181
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,1
"현금및현금성자산",146,118,201
"매각예정비유동자산및처분자산집단",40,40,NA
"비유동자산",569,854,1292
"유형자산",320,570,338
"무형자산",6,12,10
"비유동생물자산",NA,NA,NA
"투자부동산",207,251,888
"장기금융자산",2,2,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",20,4,42
"이연법인세자산",15,15,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",278,198,756
"유동부채",260,170,175
"단기사채",NA,NA,NA
"단기차입금",68,51,60
"유동성장기부채",18,10,NA
"유동금융부채",NA,0,1
"매입채무및기타유동채무",132,89,102
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",37,14,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,6,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,28,581
"사채",NA,NA,NA
"장기차입금",NA,NA,515
"비유동금융부채",NA,3,1
"장기매입채무및기타비유동채무",16,16,57
"비유동종업원급여충당부채",0,9,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,1,8
"기타금융업부채",NA,NA,NA
"자본",1111,1197,1265
"지배기업주주지분",1111,1195,1264
"자본금",111,111,111
"신종자본증권",NA,NA,NA
"자본잉여금",206,206,206
"기타자본",-49,-49,-60
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",843,926,1007
"비지배주주지분",NA,2,2
"영업활동으로인한현금흐름",261,72,114
"당기순손익",143,93,85
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",89,75,82
"퇴직급여",6,7,7
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",36,40,41
"무형자산상각비",0,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,11,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",40,-46,-11
"자산의감소(증가)",40,0,2
"부채의증가(감소)",1,-46,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",265,111,140
"기타영업활동으로인한현금흐름",-3,-39,-26
"이자수입",6,10,5
"이자지급(-)",-4,-3,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-46,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-134,-70,-525
"투자활동으로인한현금유입액",383,761,682
"유동금융자산의감소",NA,NA,2
"장기금융상품의감소",348,760,522
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,0,90
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",35,1,64
"(투자활동으로인한현금유출액)",517,831,1208
"유동금융자산의증가",2,NA,NA
"장기금융상품의증가",481,417,760
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,90,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,321,53
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,391
"기타투자활동으로인한현금유출액",6,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-64,-30,494
"재무활동으로인한현금유입액",57,33,526
"사채의증가",NA,NA,NA
"차입금의증가",57,31,526
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,2,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",114,56,25
"사채의감소",NA,NA,NA
"차입금의감소",114,55,12
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,12
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",63,-28,83
"기초현금및현금성자산",83,146,118
"기말현금및현금성자산",146,118,201
