"","X2016.12","X2017.12","X2018.12"
"매출액",53,69,77
"매출원가",NA,NA,NA
"매출총이익",53,69,77
"판매비와관리비",521,575,668
"인건비",128,163,211
"유무형자산상각비",37,37,35
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",333,346,378
"기타원가성비용",NA,NA,NA
"기타",23,29,43
"영업이익",-468,-506,-590
"금융수익",47,54,60
"이자수익",1,4,6
"배당금수익",NA,NA,NA
"외환이익",20,28,31
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,20,15
"금융자산평가이익",5,2,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",19,NA,3
"기타금융수익",NA,NA,3
"금융원가",285,100,14
"이자비용",51,36,5
"외환손실",16,50,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,0
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",207,2,NA
"기타금융원가",9,11,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,9,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,NA
"자산평가손실",NA,NA,NA
"자산손상차손",6,6,3
"기타대손상각비",NA,NA,2
"충당부채전입액",NA,NA,5
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-712,-562,-554
"법인세비용",28,8,8
"계속영업이익",-740,-570,-562
"중단영업이익",NA,NA,NA
"당기순이익",-740,-570,-562
"지배주주순이익",-740,-570,-562
"비지배주주순이익",NA,NA,NA
"자산",2841,2350,1932
"유동자산",1883,1617,1168
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",1529,1156,893
"매출채권및기타유동채권",46,54,29
"당기법인세자산",1,4,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,4
"현금및현금성자산",306,402,239
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",958,732,764
"유형자산",19,16,15
"무형자산",824,696,691
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",97,18,56
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",18,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,2
"기타금융업자산",NA,NA,NA
"부채",762,330,281
"유동부채",577,152,131
"단기사채",384,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,36,24
"유동금융부채",115,5,1
"매입채무및기타유동채무",40,43,63
"유동종업원급여충당부채",18,16,21
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,52,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",185,178,150
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",117,117,114
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",68,60,30
"기타금융업부채",NA,NA,NA
"자본",2080,2019,1651
"지배기업주주지분",2080,2019,1651
"자본금",311,340,349
"신종자본증권",NA,NA,NA
"자본잉여금",2749,3284,3373
"기타자본",14,26,59
"기타포괄손익누계액",90,25,72
"이익잉여금(결손금)",-1085,-1655,-2201
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-1980,338,-484
"당기순손익",-740,-570,-562
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",360,170,115
"퇴직급여",NA,NA,NA
