"","X2018.12","X2019.12","X2020.12"
"매출액",932,432,1262
"매출원가",664,324,688
"매출총이익",268,109,574
"판매비와관리비",104,65,137
"인건비",24,16,38
"유무형자산상각비",3,4,3
"연구개발비",NA,NA,NA
"광고선전비",0,1,0
"판매비",35,22,38
"관리비",39,20,57
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",163,44,437
"영업이익(발표기준)",163,44,437
"금융수익",16,14,14
"이자수익",5,4,4
"배당금수익",NA,NA,NA
"외환이익",11,9,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,2,59
"이자비용",1,0,0
"외환손실",2,1,56
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,0,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",175,58,393
"법인세비용",35,12,89
"계속영업이익",139,47,304
"중단영업이익",NA,NA,NA
"당기순이익",139,47,304
"지배주주순이익",NA,47,304
"비지배주주순이익",NA,NA,NA
"자산",745,1080,1575
"유동자산",524,854,1300
"재고자산",95,257,324
"유동생물자산",NA,NA,NA
"유동금융자산",79,129,153
"매출채권및기타유동채권",111,81,99
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,25,40
"현금및현금성자산",225,361,684
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",222,226,275
"유형자산",126,121,119
"무형자산",18,25,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",60,57,62
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",17,22,65
"이연법인세자산",NA,1,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,0
"기타금융업자산",NA,NA,NA
"부채",138,445,587
"유동부채",133,433,586
"단기사채",NA,NA,NA
"단기차입금",11,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",64,187,92
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",24,20,23
"당기법인세부채",29,15,59
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,210,412
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,11,1
"사채",NA,NA,NA
"장기차입금",NA,10,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",608,635,988
"지배기업주주지분",NA,635,988
"자본금",34,34,35
"신종자본증권",NA,NA,NA
"자본잉여금",150,150,169
"기타자본",-33,-43,-11
"기타포괄손익누계액",45,41,41
"이익잉여금(결손금)",412,453,754
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",69,212,359
"당기순손익",139,47,304
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,50,185
"퇴직급여",8,7,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,7,7
