"","X2018.12","X2019.12","X2020.12"
"매출액",615,535,529
"매출원가",388,334,290
"매출총이익",227,201,239
"판매비와관리비",257,261,194
"인건비",88,92,65
"유무형자산상각비",5,9,10
"연구개발비",8,8,7
"광고선전비",8,10,3
"판매비",107,100,74
"관리비",33,31,29
"기타원가성비용",NA,NA,NA
"기타",7,10,6
"영업이익",-30,-60,46
"영업이익(발표기준)",-30,-60,46
"금융수익",141,157,196
"이자수익",6,6,3
"배당금수익",9,8,9
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",84,30,27
"금융자산평가이익",7,73,93
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",36,40,66
"금융원가",42,46,7
"이자비용",4,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",38,14,1
"금융자산손상차손",NA,1,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,30,5
"기타수익",16,19,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",3,4,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",89,51,67
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,2
"기타대손상각비",1,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",33,-16,75
"지분법손익",33,-16,75
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",29,3,254
"법인세비용",59,6,68
"계속영업이익",-30,-3,187
"중단영업이익",NA,NA,NA
"당기순이익",-30,-3,187
"지배주주순이익",-27,-1,187
"비지배주주순이익",-3,-1,0
"자산",2386,2265,2449
"유동자산",729,735,733
"재고자산",149,148,121
"유동생물자산",NA,NA,NA
"유동금융자산",191,99,65
"매출채권및기타유동채권",85,96,90
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",55,52,58
"현금및현금성자산",248,339,398
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1657,1529,1716
"유형자산",667,547,514
"무형자산",31,36,34
"비유동생물자산",NA,NA,NA
"투자부동산",89,199,193
"장기금융자산",610,473,622
"관계기업등지분관련투자자산",234,262,343
"장기매출채권및기타비유동채권",11,12,10
"이연법인세자산",13,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",229,171,224
"유동부채",118,86,114
"단기사채",NA,NA,NA
"단기차입금",5,8,3
"유동성장기부채",4,NA,NA
"유동금융부채",4,3,5
"매입채무및기타유동채무",65,70,72
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,2
"당기법인세부채",36,2,32
"계약부채",1,1,0
"반품(환불)부채",2,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",112,85,110
"사채",NA,NA,NA
"장기차입금",7,12,2
"비유동금융부채",NA,2,7
"장기매입채무및기타비유동채무",2,1,1
"비유동종업원급여충당부채",77,65,54
"기타장기충당부채",NA,NA,NA
"이연법인세부채",25,6,46
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",2157,2094,2225
"지배기업주주지분",2120,2051,2206
"자본금",89,89,89
"신종자본증권",NA,NA,NA
"자본잉여금",261,261,261
"기타자본",-21,-50,-87
"기타포괄손익누계액",7,4,23
"이익잉여금(결손금)",1784,1746,1921
"비지배주주지분",37,43,19
"영업활동으로인한현금흐름",-53,-52,151
"당기순손익",-30,-3,187
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",158,139,134
"퇴직급여",14,17,3
"종업원급여",0,0,NA
"주식보상비",NA,NA,NA
"감가상각비",28,32,31
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",14,30,2
"종속기업관련손실",NA,30,NA
"관계기업관련손익",NA,3,NA
"(현금유입이없는수익등차감)",165,144,212
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",46,17,77
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-21,-15
"자산의감소(증가)",-4,-4,-12
"부채의증가(감소)",-37,-17,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-77,-29,95
"기타영업활동으로인한현금흐름",24,-24,57
"이자수입",10,2,7
"이자지급(-)",0,0,0
"배당금수입",42,17,53
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-43,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,217,-5
"투자활동으로인한현금유입액",566,515,214
"유동금융자산의감소",536,459,161
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",28,54,45
"유형자산의감소",3,0,8
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",605,298,219
"유동금융자산의증가",468,233,168
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",20,53,49
"유형자산의증가",112,11,1
"무형자산의증가",5,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-34,-80,-64
"재무활동으로인한현금유입액",NA,4,11
"사채의증가",NA,NA,NA
"차입금의증가",NA,2,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,1,1
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,38,58
"사채의감소",NA,NA,NA
"차입금의감소",0,4,16
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,29,37
"자본구성항목의감소",NA,1,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
