"","X2018.12","X2019.12","X2020.12"
"순이자손익",7043,8191,10439
"순수수료손익",7731,8081,10988
"금융상품관련손익",1336,-8050,3960
"위험회피회계파생상품관련손익",-1235,10879,-5810
"외환거래(환율변동)손익",-595,-488,-823
"금융자산관련손익",-502,-522,-1192
"기타영업손익",455,415,515
"순영업수익",14231,18506,18076
"판매비와관리비",7805,9088,9512
"영업이익",6427,9418,8564
"영업외수익",1169,1646,3752
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",1071,1451,3603
"자산처분이익",6,2,4
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",47,84,86
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",45,109,59
"영업외비용",250,447,363
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",169,305,208
"자산처분손실",5,0,3
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",18,19,28
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",58,123,124
"세전계속사업이익",7345,10616,11953
"법인세비용",1976,3025,3353
"계속영업이익",5369,7591,8600
"중단영업이익",-210,881,NA
"당기순이익",5159,8472,8600
