"","X2018.12","X2019.12","X2020.12"
"매출액",86916,90069,88623
"매출원가",68529,70648,70310
"매출총이익",18387,19421,18313
"판매비와관리비",16585,17032,15787
"인건비",5051,5384,4798
"유무형자산상각비",2660,5565,5489
"연구개발비",NA,NA,NA
"광고선전비",361,352,331
"판매비",328,409,282
"관리비",8162,5304,4885
"기타원가성비용",NA,NA,NA
"기타",23,19,2
"영업이익",1803,2388,2526
"영업이익(발표기준)",1803,2388,2526
"금융수익",289,484,632
"이자수익",245,384,355
"배당금수익",18,44,228
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,6
"금융자산평가이익",23,56,43
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",321,780,799
"이자비용",295,730,686
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,2,36
"금융자산평가손실",19,13,69
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,15,7
"기타금융원가",6,19,NA
"기타수익",301,350,307
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",36,47,123
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",266,433,586
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",76,103,338
"자산평가손실",NA,NA,NA
"자산손상차손",144,256,169
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,-11,-72
"지분법손익",-11,-11,-72
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1795,1998,2009
"법인세비용",472,562,464
"계속영업이익",1323,1436,1545
"중단영업이익",NA,NA,NA
"당기순이익",1323,1436,1545
"지배주주순이익",1206,1331,1684
"비지배주주순이익",117,105,-139
"자산",50989,70497,71778
"유동자산",7095,8004,9233
"재고자산",2246,1834,1887
"유동생물자산",NA,NA,NA
"유동금융자산",895,1901,3247
"매출채권및기타유동채권",2690,2707,2792
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",646,985,937
"현금및현금성자산",617,577,368
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",43894,62492,62545
"유형자산",23465,22969,22989
"무형자산",1653,1364,1118
"비유동생물자산",NA,NA,NA
"투자부동산",6561,9193,8785
"장기금융자산",1626,1918,2574
"관계기업등지분관련투자자산",254,617,646
"장기매출채권및기타비유동채권",8955,8825,8447
"이연법인세자산",2,48,129
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1377,17559,17857
"기타금융업자산",NA,NA,NA
"부채",26405,44826,45106
"유동부채",17204,17771,16822
"단기사채",1360,3265,290
"단기차입금",5952,31,1735
"유동성장기부채",605,1458,1123
"유동금융부채",NA,3992,4229
"매입채무및기타유동채무",8543,8163,8611
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,41
"당기법인세부채",285,436,307
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",459,426,485
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9201,27055,28284
"사채",1099,3989,5487
"장기차입금",1650,1227,1513
"비유동금융부채",46,15473,15168
"장기매입채무및기타비유동채무",2615,2774,2699
"비유동종업원급여충당부채",92,68,77
"기타장기충당부채",31,118,86
"이연법인세부채",3246,3236,3097
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",422,170,156
"기타금융업부채",NA,NA,NA
"자본",24583,25671,26672
"지배기업주주지분",20879,21901,23045
"자본금",770,770,770
"신종자본증권",NA,NA,NA
"자본잉여금",1555,1555,1561
"기타자본",-4,-6,-60
"기타포괄손익누계액",-41,-104,-58
"이익잉여금(결손금)",18598,19686,20833
"비지배주주지분",3704,3770,3627
"영업활동으로인한현금흐름",3248,8043,8060
"당기순손익",1323,1436,1545
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4638,8904,9001
"퇴직급여",424,468,462
"종업원급여",0,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2503,6178,6313
"무형자산상각비",507,414,373
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",6,35,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",21,21,82
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",392,577,801
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",10,10,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1690,-853,-396
"자산의감소(증가)",373,179,-212
"부채의증가(감소)",-2063,-1032,-184
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3879,8911,9349
"기타영업활동으로인한현금흐름",-631,-867,-1289
"이자수입",57,130,200
"이자지급(-)",-253,-476,-626
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",-435,-521,-863
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3849,-3011,-3905
"투자활동으로인한현금유입액",404,1192,2297
"유동금융자산의감소",NA,NA,12
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",26,18,97
"관계기업등지분관련투자자산의감소",NA,NA,18
"유형자산의감소",194,176,210
"무형자산의감소",14,15,22
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",169,982,1939
"(투자활동으로인한현금유출액)",4273,4251,6432
"유동금융자산의증가",95,302,1670
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",498,373,255
"관계기업등지분관련투자자산의증가",123,380,127
"유형자산의증가",2876,2686,3181
"무형자산의증가",265,23,61
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",416,487,1138
"기타투자활동으로인한현금흐름",21,48,230
"재무활동으로인한현금흐름",311,-5074,-4362
"재무활동으로인한현금유입액",12650,21914,11250
"사채의증가",NA,3987,1495
"차입금의증가",12650,17927,9751
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,4
"(재무활동으로인한현금유출액)",11864,26445,14988
"사채의감소",NA,NA,NA
"차입금의감소",8746,21950,9721
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3117,4421,5260
"기타금융부채의감소",NA,65,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",1,9,8
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-475,-543,-624
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-1
"현금및현금성자산의증가",-290,-40,-209
"기초현금및현금성자산",907,617,577
"기말현금및현금성자산",617,577,368
