"","X2018.12","X2019.12","X2020.12"
"매출액",327,318,441
"매출원가",251,234,312
"매출총이익",76,84,129
"판매비와관리비",105,109,122
"인건비",37,35,36
"유무형자산상각비",3,6,6
"연구개발비",3,3,1
"광고선전비",5,10,11
"판매비",17,25,33
"관리비",32,24,30
"기타원가성비용",NA,NA,NA
"기타",8,6,5
"영업이익",-29,-25,7
"영업이익(발표기준)",-29,-25,7
"금융수익",0,1,1
"이자수익",0,0,0
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",NA,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,3,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,2
"기타대손상각비",0,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-34,-24,7
"법인세비용",-2,6,NA
"계속영업이익",-32,-30,7
"중단영업이익",NA,NA,NA
"당기순이익",-32,-30,7
"지배주주순이익",-32,-28,7
"비지배주주순이익",0,-1,0
"자산",341,326,345
"유동자산",135,135,160
"재고자산",45,47,47
"유동생물자산",NA,NA,NA
"유동금융자산",15,18,15
"매출채권및기타유동채권",48,47,38
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,6,4
"현금및현금성자산",25,17,55
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",206,191,185
"유형자산",130,136,140
"무형자산",11,11,4
"비유동생물자산",NA,NA,NA
"투자부동산",14,13,13
"장기금융자산",27,18,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",18,13,9
"이연법인세자산",6,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",37,53,66
"유동부채",36,47,61
"단기사채",NA,NA,NA
"단기차입금",2,2,2
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,4
"매입채무및기타유동채무",29,38,52
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",NA,NA,NA
"계약부채",5,2,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,6,5
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",NA,1,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",303,273,279
"지배기업주주지분",303,274,280
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",93,93,93
"기타자본",-38,-38,-38
"기타포괄손익누계액",-3,-3,-4
"이익잉여금(결손금)",191,162,170
"비지배주주지분",0,-1,-1
"영업활동으로인한현금흐름",-16,-7,44
"당기순손익",-32,-30,7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",20,25,15
"퇴직급여",NA,1,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,10,11
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",2,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,1,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-3,27
"자산의감소(증가)",19,-9,7
"부채의증가(감소)",-20,7,21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,-1
"*영업에서창출된현금흐름",-16,-8,43
"기타영업활동으로인한현금흐름",1,0,0
"이자수입",0,0,0
"이자지급(-)",NA,0,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,2,0
"투자활동으로인한현금유입액",8,20,14
"유동금융자산의감소",4,4,4
"장기금융상품의감소",NA,12,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,0
"유형자산의감소",0,0,0
"무형자산의감소",1,NA,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,1
"(투자활동으로인한현금유출액)",11,17,13
"유동금융자산의증가",4,8,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,7,10
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2,-3,-4
"재무활동으로인한현금유입액",2,0,0
"사채의증가",NA,NA,NA
"차입금의증가",2,0,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,4,5
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,-1
"환율변동효과",0,0,0
"현금및현금성자산의증가",-18,-8,39
"기초현금및현금성자산",43,25,17
"기말현금및현금성자산",25,17,55
