"","X2018.12","X2019.12","X2020.12"
"매출액",302,565,400
"매출원가",288,383,323
"매출총이익",14,182,77
"판매비와관리비",123,126,135
"인건비",40,40,46
"유무형자산상각비",19,19,16
"연구개발비",40,45,53
"광고선전비",0,0,1
"판매비",2,3,1
"관리비",21,19,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-109,57,-58
"영업이익(발표기준)",-109,57,-58
"금융수익",18,2,15
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",16,NA,9
"기타금융수익",NA,0,4
"금융원가",35,18,13
"이자비용",10,12,12
"외환손실",1,1,1
"대손상각비",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",23,5,NA
"기타금융원가",NA,NA,NA
"기타수익",3,6,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,7,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,7,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-125,40,-56
"법인세비용",3,-9,13
"계속영업이익",-128,49,-69
"중단영업이익",NA,NA,NA
"당기순이익",-128,49,-69
"지배주주순이익",-123,48,-68
"비지배주주순이익",-4,1,-1
"자산",494,582,624
"유동자산",346,433,499
"재고자산",181,217,174
"유동생물자산",NA,NA,NA
"유동금융자산",1,0,1
"매출채권및기타유동채권",100,162,94
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,3
"현금및현금성자산",61,49,226
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",149,149,126
"유형자산",35,33,51
"무형자산",57,40,33
"비유동생물자산",NA,NA,NA
"투자부동산",48,47,27
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,4,3
"이연법인세자산",3,13,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,11,10
"기타금융업자산",NA,NA,NA
"부채",271,310,417
"유동부채",142,299,319
"단기사채",NA,58,NA
"단기차입금",65,60,112
"유동성장기부채",4,50,36
"유동금융부채",NA,32,10
"매입채무및기타유동채무",64,86,99
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,12,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",129,12,98
"사채",51,NA,27
"장기차입금",46,NA,45
"비유동금융부채",27,7,24
"장기매입채무및기타비유동채무",5,3,1
"비유동종업원급여충당부채",1,1,NA
"기타장기충당부채",1,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",223,272,207
"지배기업주주지분",223,270,206
"자본금",45,45,46
"신종자본증권",NA,NA,NA
"자본잉여금",129,130,133
"기타자본",-8,-8,-8
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",56,103,35
"비지배주주지분",1,2,1
"영업활동으로인한현금흐름",-46,-3,131
"당기순손익",-128,49,-69
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",97,47,45
"퇴직급여",0,0,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,11,11
"무형자산상각비",15,11,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,11,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,4
"퇴직급여충당부채환입액",NA,NA,0
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,9,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,-85,196
"자산의감소(증가)",30,-114,137
"부채의증가(감소)",-25,28,59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-43,0,134
"기타영업활동으로인한현금흐름",-3,-3,-3
"이자수입",1,2,1
"이자지급(-)",-4,-5,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-23,6,-7
"투자활동으로인한현금유입액",81,11,2
"유동금융자산의감소",77,NA,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,0
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,11,1
"(투자활동으로인한현금유출액)",104,5,8
"유동금융자산의증가",76,NA,1
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,0
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,3,4
"무형자산의증가",11,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",84,-14,53
"재무활동으로인한현금유입액",180,48,173
"사채의증가",90,NA,50
"차입금의증가",90,48,123
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",96,62,119
"사채의감소",NA,NA,44
"차입금의감소",88,53,25
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,9,50
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",15,-11,177
"기초현금및현금성자산",46,61,49
"기말현금및현금성자산",61,49,226
