"","X2018.12","X2019.12","X2020.12"
"매출액",39708,45096,42821
"매출원가",30894,35294,33922
"매출총이익",8813,9801,8898
"판매비와관리비",4223,5031,4960
"인건비",1684,1927,1895
"유무형자산상각비",123,138,159
"연구개발비",637,752,917
"광고선전비",211,351,319
"판매비",41,6,28
"관리비",1004,1068,999
"기타원가성비용",NA,NA,NA
"기타",525,788,643
"영업이익",4591,4770,3939
"영업이익(발표기준)",4591,4770,3939
"금융수익",372,421,776
"이자수익",85,79,52
"배당금수익",NA,NA,NA
"외환이익",172,269,716
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",114,54,7
"기타금융수익",1,19,1
"금융원가",834,949,1062
"이자비용",521,472,442
"외환손실",289,334,616
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,117,NA
"기타금융원가",24,26,5
"기타수익",107,22,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",196,214,134
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",72,65,57
"자산평가손실",NA,NA,NA
"자산손상차손",25,48,NA
"기타대손상각비",-1,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,-1
"지분법손익",-2,-2,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4037,4049,3558
"법인세비용",1392,1328,1084
"계속영업이익",2645,2721,2475
"중단영업이익",NA,NA,NA
"당기순이익",2645,2721,2475
"지배주주순이익",2645,2721,2475
"비지배주주순이익",NA,NA,NA
"자산",64463,67042,69606
"유동자산",16837,15196,18620
"재고자산",6185,8090,6598
"유동생물자산",NA,NA,NA
"유동금융자산",69,2,412
"매출채권및기타유동채권",4477,4215,3269
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",633,766,404
"현금및현금성자산",5473,2124,7822
"매각예정비유동자산및처분자산집단",NA,NA,115
"비유동자산",47627,51846,50986
"유형자산",4310,5291,5538
"무형자산",41557,43660,42711
"비유동생물자산",NA,NA,NA
"투자부동산",NA,893,1153
"장기금융자산",85,20,7
"관계기업등지분관련투자자산",146,283,355
"장기매출채권및기타비유동채권",859,538,113
"이연법인세자산",408,350,331
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",262,811,780
"기타금융업자산",NA,NA,NA
"부채",27067,27252,28868
"유동부채",9635,11391,10117
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",208,219,253
"유동금융부채",0,179,188
"매입채무및기타유동채무",7542,8582,7110
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",645,1027,1007
"당기법인세부채",125,227,278
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1113,1157,1281
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",17433,15860,18751
"사채",NA,NA,3211
"장기차입금",10784,7490,6960
"비유동금융부채",6,419,417
"장기매입채무및기타비유동채무",11,125,118
"비유동종업원급여충당부채",3604,3831,3995
"기타장기충당부채",477,877,735
"이연법인세부채",2037,2581,2715
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",513,537,600
"기타금융업부채",NA,NA,NA
"자본",37396,39791,40738
"지배기업주주지분",37396,39791,40738
"자본금",482,499,469
"신종자본증권",NA,NA,NA
"자본잉여금",31150,30090,28276
"기타자본",-1995,-2066,-1941
"기타포괄손익누계액",-2232,-2628,-675
"이익잉여금(결손금)",9991,13896,14610
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",6166,4857,5653
"당기순손익",2688,2703,2282
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3461,3385,3384
"퇴직급여",301,251,284
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",598,778,900
"무형자산상각비",369,346,400
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",267,186,512
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",656,-28,1173
"자산의감소(증가)",-1245,-1009,2051
"부채의증가(감소)",1900,981,-878
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6537,5874,6327
"기타영업활동으로인한현금흐름",-372,-1017,-674
"이자수입",51,84,66
"이자지급(-)",-509,-426,-360
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",86,NA,NA
"법인세납부(-)",NA,-676,-379
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-679,-3459,-2389
"투자활동으로인한현금유입액",598,1629,19
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1204,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",165,NA,NA
"유형자산의감소",64,16,10
"무형자산의감소",NA,29,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",367,380,8
"(투자활동으로인한현금유출액)",1277,5088,2408
"유동금융자산의증가",NA,NA,150
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1205,261
"기타비유동금융자산의증가",11,NA,NA
"관계기업등지분관련투자자산의증가",NA,138,67
"유형자산의증가",753,1320,1175
"무형자산의증가",514,589,505
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,893,250
"기타투자활동으로인한현금유출액",NA,943,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4219,-4931,2424
"재무활동으로인한현금유입액",96,95,5694
"사채의증가",NA,NA,3207
"차입금의증가",96,95,2487
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3077,3923,2757
"사채의감소",NA,NA,NA
"차입금의감소",3077,3756,2557
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,167,199
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1238,-1104,-513
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-144,-9,138
"현금및현금성자산의증가",1123,-3543,5826
"기초현금및현금성자산",4350,5667,1996
"기말현금및현금성자산",5473,2124,7822
