"","X2018.12","X2019.12","X2020.12"
"매출액",184,176,233
"매출원가",133,116,183
"매출총이익",51,60,50
"판매비와관리비",70,51,46
"인건비",29,26,26
"유무형자산상각비",5,7,9
"연구개발비",NA,NA,NA
"광고선전비",1,1,1
"판매비",9,-2,-8
"관리비",25,19,18
"기타원가성비용",NA,NA,NA
"기타",2,0,0
"영업이익",-19,8,4
"영업이익(발표기준)",-19,8,4
"금융수익",0,3,26
"이자수익",0,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,9
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,2
"기타금융수익",NA,NA,14
"금융원가",4,15,29
"이자비용",4,12,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,3,22
"기타금융원가",NA,NA,NA
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",67,27,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",66,23,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,4,-52
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-89,-27,-51
"법인세비용",10,NA,NA
"계속영업이익",-99,-27,-51
"중단영업이익",NA,NA,NA
"당기순이익",-99,-27,-51
"자산",346,540,726
"유동자산",201,159,314
"재고자산",0,0,31
"유동생물자산",NA,NA,NA
