"","X2018.12","X2019.12","X2020.12"
"매출액",11200,10875,16704
"매출원가",NA,NA,NA
"매출총이익",11200,10875,16704
"판매비와관리비",8198,7282,8966
"인건비",2083,2501,3680
"유무형자산상각비",56,376,442
"연구개발비",NA,NA,NA
"광고선전비",684,436,426
"판매비",1,4,9
"관리비",2268,2017,2816
"기타원가성비용",NA,NA,NA
"기타",3107,1948,1593
"영업이익",3003,3593,7739
"영업이익(발표기준)",3003,3593,7739
"금융수익",51,57,35
"이자수익",51,57,34
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",82,88,57
"이자비용",82,88,57
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",1646,364,479
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",3,13,33
"자산처분(폐기)이익",1,2,24
"자산평가이익",NA,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,80,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1009,299,1525
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",12,29,17
"자산처분(폐기)손실",5,0,9
"자산평가손실",NA,NA,NA
"자산손상차손",944,93,67
"기타대손상각비",1,2,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-9,-3
"지분법손익",NA,-9,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3608,3618,6668
"법인세비용",1098,830,1105
"계속영업이익",2510,2789,5563
"중단영업이익",NA,NA,NA
"당기순이익",2510,2789,5563
"지배주주순이익",2510,2789,5563
"비지배주주순이익",NA,NA,NA
"자산",6191,9901,17191
"유동자산",4882,7262,12925
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",1795,1666,552
"매출채권및기타유동채권",1166,3806,4737
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",682,322,438
"현금및현금성자산",1239,1467,7198
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1309,2638,4266
"유형자산",282,1273,1404
"무형자산",133,55,116
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,687
"장기금융자산",355,731,1156
"관계기업등지분관련투자자산",NA,45,167
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",538,476,682
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,58,54
"기타금융업자산",NA,NA,NA
"부채",6413,4057,5050
"유동부채",6095,2880,4067
"단기사채",NA,NA,NA
"단기차입금",11,NA,NA
"유동성장기부채",1110,NA,10
"유동금융부채",1359,283,335
"매입채무및기타유동채무",608,906,1961
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,448
"당기법인세부채",364,514,475
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2644,1176,838
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",318,1177,983
"사채",NA,NA,NA
"장기차입금",11,10,NA
"비유동금융부채",NA,661,537
"장기매입채무및기타비유동채무",154,278,237
"비유동종업원급여충당부채",119,178,148
"기타장기충당부채",31,49,53
"이연법인세부채",NA,NA,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-222,5844,12141
"지배기업주주지분",-222,5844,12141
"자본금",37,40,43
"신종자본증권",NA,NA,NA
"자본잉여금",8051,9846,10038
"기타자본",-330,1173,1351
"기타포괄손익누계액",-1,-32,330
"이익잉여금(결손금)",-7979,-5183,379
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1582,619,6490
"당기순손익",2510,2789,5563
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2877,2293,4076
"퇴직급여",35,54,-13
"종업원급여",171,110,679
"주식보상비",465,593,368
"감가상각비",44,360,409
"무형자산상각비",12,17,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,2,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,9,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1629,93,144
"금융부채관련이익",1542,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,2
"종속회사관련이익",NA,NA,11
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-952,-3552,-1525
"자산의감소(증가)",897,-2380,-1366
"부채의증가(감소)",-1849,-1171,-159
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2807,1437,7969
"기타영업활동으로인한현금흐름",-1225,-818,-1479
"이자수입",39,47,11
"이자지급(-)",-79,-82,-51
"배당금수입",1,3,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1186,-786,-1443
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1102,-528,-8
"투자활동으로인한현금유입액",177,1681,4041
"유동금융자산의감소",152,1655,3986
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,NA,NA
"파생상품의변동",NA,1,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,11,2
"무형자산의감소",1,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,14,53
"(투자활동으로인한현금유출액)",1279,2208,4049
"유동금융자산의증가",517,1924,2816
"장기금융상품의증가",45,10,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,77
"유형자산의증가",223,163,259
"무형자산의증가",39,20,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,687
"기타투자활동으로인한현금유출액",455,90,137
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",223,149,-271
"재무활동으로인한현금유입액",2078,1501,4
"사채의증가",NA,NA,NA
"차입금의증가",1109,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",966,1493,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,8,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1854,1352,275
"사채의감소",NA,NA,NA
"차입금의감소",1853,1120,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,1,NA
"기타금융부채의감소",1,230,269
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-12,-479
"현금및현금성자산의증가",701,229,5731
"기초현금및현금성자산",538,1239,1467
"기말현금및현금성자산",1239,1467,7198
