"","X2018.12","X2019.12","X2020.12"
"매출액",14702,18738,20555
"매출원가",NA,NA,NA
"매출총이익",14702,18738,20555
"판매비와관리비",13156,17200,19024
"인건비",2793,3408,3676
"유무형자산상각비",802,1187,1258
"연구개발비",41,112,180
"광고선전비",203,281,327
"판매비",80,85,90
"관리비",7555,8116,9045
"기타원가성비용",NA,NA,NA
"기타",1683,4010,4448
"영업이익",1546,1538,1531
"영업이익(발표기준)",1546,1538,1531
"금융수익",64,82,80
"이자수익",64,82,80
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",107,182,188
"이자비용",107,182,188
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",564,532,299
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",99,72,5
"자산처분(폐기)이익",18,146,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",434,268,759
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",317,17,67
"자산처분(폐기)손실",19,3,22
"자산평가손실",NA,NA,NA
"자산손상차손",49,93,27
"기타대손상각비",NA,NA,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1632,1702,963
"법인세비용",348,341,453
"계속영업이익",1284,1361,510
"중단영업이익",-291,-584,19
"당기순이익",993,777,529
"지배주주순이익",601,292,169
"비지배주주순이익",392,485,360
"자산",21730,25648,27304
"유동자산",12084,15015,15453
"재고자산",990,818,883
"유동생물자산",NA,NA,NA
"유동금융자산",1338,2873,1880
"매출채권및기타유동채권",4106,4496,5239
"당기법인세자산",1,10,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",896,776,700
"현금및현금성자산",4752,5354,6749
"매각예정비유동자산및처분자산집단",NA,688,NA
"비유동자산",9646,10633,11851
"유형자산",4332,5413,6209
"무형자산",2587,2061,2027
"비유동생물자산",NA,NA,NA
"투자부동산",334,355,324
"장기금융자산",672,861,1173
"관계기업등지분관련투자자산",783,831,925
"장기매출채권및기타비유동채권",14,344,334
"이연법인세자산",411,410,478
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",514,359,382
"기타금융업자산",NA,NA,NA
"부채",11330,13412,14808
"유동부채",9176,11317,12328
"단기사채",NA,NA,NA
"단기차입금",3144,3454,4112
"유동성장기부채",508,254,239
"유동금융부채",53,203,242
"매입채무및기타유동채무",2177,2377,3018
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",209,251,374
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3085,3826,4344
"매각예정으로분류된처분자산집단에포함된부채",NA,952,NA
"비유동부채",2153,2095,2479
"사채",NA,NA,NA
"장기차입금",1098,1072,1160
"비유동금융부채",443,665,856
"장기매입채무및기타비유동채무",229,9,122
"비유동종업원급여충당부채",111,124,114
"기타장기충당부채",10,4,4
"이연법인세부채",248,197,198
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",14,25,26
"기타금융업부채",NA,NA,NA
"자본",10400,12236,12496
"지배기업주주지분",6443,6857,7059
"자본금",189,189,189
"신종자본증권",NA,NA,NA
"자본잉여금",2202,2403,2553
"기타자본",-44,-48,-43
"기타포괄손익누계액",15,38,8
"이익잉여금(결손금)",4080,4274,4352
"비지배주주지분",3957,5379,5437
"영업활동으로인한현금흐름",2484,2610,3093
"당기순손익",993,777,529
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1956,2711,2605
"퇴직급여",136,148,180
"종업원급여",4,1,NA
"주식보상비",1,12,29
"감가상각비",643,989,1008
"무형자산상각비",244,305,251
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,84
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,4,NA
"관계기업관련손익",NA,33,138
"(현금유입이없는수익등차감)",612,423,164
"금융부채관련이익",NA,115,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,17
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",619,-23,560
"자산의감소(증가)",71,-947,-120
"부채의증가(감소)",548,924,680
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2956,3042,3531
"기타영업활동으로인한현금흐름",-472,-432,-437
"이자수입",65,106,56
"이자지급(-)",-176,-214,-123
"배당금수입",12,15,17
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-373,-339,-387
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2644,-3540,-2074
"투자활동으로인한현금유입액",1802,2121,4413
"유동금융자산의감소",1399,1979,4127
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",275,100,19
"관계기업등지분관련투자자산의감소",NA,-11,37
"유형자산의감소",8,37,88
"무형자산의감소",18,2,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",101,14,138
"(투자활동으로인한현금유출액)",4446,5661,6487
"유동금융자산의증가",2165,3485,3792
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",228,165,310
"관계기업등지분관련투자자산의증가",487,29,225
"유형자산의증가",1067,1685,1513
"무형자산의증가",205,160,124
"생물자산의증가",NA,NA,NA
"투자부동산의증가",121,NA,NA
"기타투자활동으로인한현금유출액",172,138,523
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",272,1573,411
"재무활동으로인한현금유입액",13858,15738,14978
"사채의증가",NA,NA,NA
"차입금의증가",13382,14405,14809
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",343,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",133,1333,169
"(재무활동으로인한현금유출액)",13460,13991,14358
"사채의감소",NA,NA,NA
"차입금의감소",13427,13697,14076
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",33,274,246
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,4,35
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,16,1
"기타재무활동으로인한현금흐름",-127,-174,-209
"영업투자재무활동기타현금흐름",NA,-97,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-9,55,-35
"현금및현금성자산의증가",103,602,1395
"기초현금및현금성자산",4649,4752,5354
"기말현금및현금성자산",4752,5354,6749
