"","X2018.12","X2019.12","X2020.12"
"매출액",3306,3862,3823
"매출원가",2413,2571,2552
"매출총이익",893,1292,1271
"판매비와관리비",687,778,751
"인건비",172,204,241
"유무형자산상각비",13,14,29
"연구개발비",44,48,56
"광고선전비",146,111,77
"판매비",190,266,219
"관리비",122,135,129
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",206,514,520
"영업이익(발표기준)",206,514,520
"금융수익",22,25,59
"이자수익",1,1,4
"배당금수익",NA,NA,NA
"외환이익",21,23,36
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,6
"금융자산평가이익",1,0,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,1
"기타금융수익",NA,NA,NA
"금융원가",38,39,113
"이자비용",20,15,30
"외환손실",15,21,76
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",1,1,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,2,3
"기타금융원가",NA,NA,NA
"기타수익",22,17,92
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,48
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,11,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",207,506,550
"법인세비용",18,108,126
"계속영업이익",189,399,424
"중단영업이익",NA,NA,NA
"당기순이익",189,399,424
"지배주주순이익",189,405,424
"비지배주주순이익",0,-6,0
"자산",2205,2763,3447
"유동자산",1065,1517,1710
"재고자산",527,600,736
"유동생물자산",NA,NA,NA
"유동금융자산",12,11,168
"매출채권및기타유동채권",325,377,559
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,87,63
"현금및현금성자산",160,442,182
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1140,1246,1738
"유형자산",657,739,1134
"무형자산",440,455,452
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,3,105
"관계기업등지분관련투자자산",NA,NA,6
"장기매출채권및기타비유동채권",12,14,8
"이연법인세자산",30,36,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",1018,1230,1570
"유동부채",857,1079,1141
"단기사채",NA,NA,NA
"단기차입금",377,499,346
"유동성장기부채",12,35,51
"유동금융부채",NA,2,5
"매입채무및기타유동채무",406,417,569
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,24,7
"당기법인세부채",32,98,89
"계약부채",NA,3,29
"반품(환불)부채",4,1,45
"배출부채",NA,NA,NA
"기타유동부채",10,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",161,151,429
"사채",NA,NA,303
"장기차입금",111,91,56
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",43,54,63
"기타장기충당부채",7,7,4
"이연법인세부채",NA,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1187,1533,1878
"지배기업주주지분",1187,1527,1878
"자본금",89,89,89
"신종자본증권",NA,NA,NA
"자본잉여금",727,727,815
"기타자본",-226,-226,-271
"기타포괄손익누계액",-11,1,-35
"이익잉여금(결손금)",608,935,1280
"비지배주주지분",0,6,0
"영업활동으로인한현금흐름",343,334,347
"당기순손익",189,399,424
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",175,257,327
"퇴직급여",19,24,48
"종업원급여",NA,0,1
"주식보상비",NA,NA,NA
"감가상각비",82,65,77
"무형자산상각비",1,2,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,4,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,5,97
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,-255,-136
"자산의감소(증가)",-134,-263,-381
"부채의증가(감소)",139,8,244
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",363,396,518
"기타영업활동으로인한현금흐름",-20,-61,-171
"이자수입",2,1,3
"이자지급(-)",-22,-15,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-48,-160
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-101,-205,-714
"투자활동으로인한현금유입액",15,29,170
"유동금융자산의감소",6,0,106
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,6,40
"무형자산의감소",NA,NA,20
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,23,4
"(투자활동으로인한현금유출액)",116,234,884
"유동금융자산의증가",10,1,348
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",104,221,524
"무형자산의증가",1,9,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-164,138,108
"재무활동으로인한현금유입액",289,575,765
"사채의증가",NA,NA,402
"차입금의증가",289,563,363
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,11,NA
"(재무활동으로인한현금유출액)",390,371,576
"사채의감소",NA,NA,NA
"차입금의감소",350,356,489
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,12,36
"기타금융부채의감소",NA,4,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",40,NA,45
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-63,-65,-82
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,14,0
"현금및현금성자산의증가",78,282,-259
"기초현금및현금성자산",82,160,442
"기말현금및현금성자산",160,442,182
