"","X2016.12","X2017.12","X2018.12"
"매출액",1231,1210,1226
"매출원가",897,898,940
"매출총이익",335,312,285
"판매비와관리비",136,142,152
"인건비",67,71,83
"유무형자산상각비",5,5,6
"연구개발비",NA,0,1
"광고선전비",0,0,0
"판매비",36,33,32
"관리비",28,32,30
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",198,170,133
"금융수익",39,40,46
"이자수익",19,20,26
"배당금수익",0,0,0
"외환이익",19,19,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,31,18
"이자비용",1,1,2
"외환손실",19,30,15
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,6,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,4,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",209,173,159
"법인세비용",38,31,33
"계속영업이익",171,143,126
"중단영업이익",NA,NA,NA
"당기순이익",171,143,126
"지배주주순이익",92,59,63
"비지배주주순이익",79,84,64
"자산",2939,3024,3044
"유동자산",1787,1855,1885
"재고자산",252,249,279
"유동생물자산",NA,NA,NA
"유동금융자산",665,615,626
"매출채권및기타유동채권",175,166,188
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
