"","X2018.12","X2019.12","X2020.12"
"매출액",1180,876,656
"매출원가",954,637,514
"매출총이익",226,239,142
"판매비와관리비",141,125,105
"인건비",77,59,40
"유무형자산상각비",3,3,3
"연구개발비",31,27,32
"광고선전비",NA,NA,NA
"판매비",0,8,13
"관리비",25,23,14
"기타원가성비용",NA,NA,NA
"기타",5,6,4
"영업이익",85,114,37
"영업이익(발표기준)",85,114,37
"금융수익",35,17,21
"이자수익",4,5,4
"배당금수익",NA,NA,NA
"외환이익",21,6,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,NA,NA
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,4,10
"기타금융수익",NA,NA,NA
"금융원가",24,44,27
"이자비용",0,1,1
"외환손실",4,3,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",15,30,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,10,2
"기타금융원가",NA,NA,NA
"기타수익",3,3,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",98,89,28
"법인세비용",47,18,5
"계속영업이익",52,71,23
"중단영업이익",NA,NA,NA
"당기순이익",52,71,23
"지배주주순이익",52,71,23
"비지배주주순이익",NA,NA,NA
"자산",1160,1201,1075
"유동자산",808,782,624
"재고자산",178,121,36
"유동생물자산",NA,NA,NA
"유동금융자산",53,134,325
"매출채권및기타유동채권",60,112,54
"당기법인세자산",NA,NA,NA
"계약자산",139,233,155
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,26,8
"현금및현금성자산",356,156,46
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",352,420,451
"유형자산",283,312,351
"무형자산",12,18,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",21,53,35
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,2
"이연법인세자산",22,26,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,2
"기타금융업자산",NA,NA,NA
"부채",321,295,169
"유동부채",294,280,162
"단기사채",NA,NA,NA
"단기차입금",3,2,4
"유동성장기부채",0,0,5
"유동금융부채",NA,3,1
"매입채무및기타유동채무",99,111,58
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,10,10
"당기법인세부채",1,23,4
"계약부채",176,130,50
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,15,7
"사채",NA,NA,NA
"장기차입금",8,7,NA
