"","X2018.12","X2019.12","X2020.12"
"계약부채",48,47,77
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,12,8
"매각예정으로분류된처분자산집단에포함된부채",NA,1384,NA
"비유동부채",7628,9559,7502
"사채",1896,3891,2794
"장기차입금",4511,3623,1484
"비유동금융부채",18,538,1751
"장기매입채무및기타비유동채무",33,931,781
"비유동종업원급여충당부채",142,91,109
"기타장기충당부채",559,NA,NA
"이연법인세부채",469,484,583
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9736,10785,12951
"지배기업주주지분",9750,10398,12508
"자본금",168,184,184
"신종자본증권",NA,NA,NA
"자본잉여금",373,1080,1080
"기타자본",106,-486,-514
"기타포괄손익누계액",-102,69,-126
"이익잉여금(결손금)",9204,9552,11884
"비지배주주지분",-14,386,443
"영업활동으로인한현금흐름",528,1932,4022
"당기순손익",710,514,2436
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2136,3115,2694
"퇴직급여",69,87,91
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",766,1275,1247
"무형자산상각비",53,31,38
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,49,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,2,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",241,226,817
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1614,-1269,332
"자산의감소(증가)",-905,-198,491
"부채의증가(감소)",-710,-1071,-159
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",991,2134,4646
"기타영업활동으로인한현금흐름",-463,-202,-624
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-463,-202,-624
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-663,-500,-1305
"투자활동으로인한현금유입액",2887,2782,980
"유동금융자산의감소",2709,2455,452
"장기금융상품의감소",0,6,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",20,13,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",4,NA,NA
"유형자산의감소",101,112,40
"무형자산의감소",NA,16,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,42,310
"기타투자활동으로인한현금유입액",52,139,178
"(투자활동으로인한현금유출액)",3593,3334,2329
"유동금융자산의증가",2764,2224,1540
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",54,NA,68
"유형자산의증가",707,871,708
"무형자산의증가",64,52,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,2,4
"기타투자활동으로인한현금유출액",3,184,0
"기타투자활동으로인한현금흐름",43,52,43
"재무활동으로인한현금흐름",-898,-900,-2130
"재무활동으로인한현금유입액",4743,4109,3252
"사채의증가",797,1993,797
"차입금의증가",3925,2116,2429
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",20,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,26
"(재무활동으로인한현금유출액)",5155,4489,4941
"사채의감소",NA,NA,NA
"차입금의감소",1540,1588,2378
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3599,2403,1548
"기타금융부채의감소",13,498,418
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,597
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,1,0
"기타재무활동으로인한현금흐름",-486,-520,-441
"영업투자재무활동기타현금흐름",NA,-71,71
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",27,7,-40
"현금및현금성자산의증가",-1007,468,618
"기초현금및현금성자산",1632,625,1094
"기말현금및현금성자산",625,1094,1712
