"","X2018.12","X2019.12","X2020.12"
"매출액",134,150,177
"매출원가",NA,NA,NA
"매출총이익",134,150,177
"판매비와관리비",97,95,103
"인건비",47,45,49
"유무형자산상각비",12,12,12
"연구개발비",NA,NA,NA
"광고선전비",1,0,0
"판매비",0,0,0
"관리비",26,26,27
"기타원가성비용",NA,NA,NA
"기타",12,12,14
"영업이익",37,55,75
"영업이익(발표기준)",37,55,75
"금융수익",2,5,6
"이자수익",1,3,3
"배당금수익",1,1,1
"외환이익",NA,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",0,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,1
"이자비용",NA,NA,NA
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",0,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,2,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,-19,8
"지분법손익",12,-19,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",50,41,84
"법인세비용",8,10,18
"계속영업이익",42,31,66
"중단영업이익",NA,NA,NA
"당기순이익",42,31,66
"자산",1454,1473,1532
"유동자산",217,264,356
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",140,190,251
"매출채권및기타유동채권",0,1,0
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,0
"현금및현금성자산",76,73,104
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1237,1209,1176
"유형자산",423,432,426
"무형자산",NA,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",46,46,46
"장기금융자산",60,51,28
"관계기업등지분관련투자자산",709,681,677
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",128,123,128
"유동부채",18,18,24
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",7,7,9
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,11,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",110,105,104
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",10,11,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",100,94,92
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1327,1350,1404
"자본금",41,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",105,105,105
"기타자본",NA,NA,NA
"기타포괄손익누계액",3,3,2
"이익잉여금(결손금)",1178,1201,1256
"영업활동으로인한현금흐름",49,66,84
"당기순손익",42,31,66
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",21,43,32
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,12,12
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,19,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,6,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",12,NA,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,0,2
"자산의감소(증가)",1,0,0
"부채의증가(감소)",-1,0,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",48,68,87
"기타영업활동으로인한현금흐름",1,-2,-3
"이자수입",1,3,3
"이자지급(-)",NA,NA,NA
"배당금수입",15,10,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-16,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-147,-61,-43
"투자활동으로인한현금유입액",40,277,366
"유동금융자산의감소",40,271,340
"장기금융상품의감소",NA,5,25
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
