"","X2018.12","X2019.12","X2020.12"
"매출액",1261,1322,1007
"매출원가",758,733,661
"매출총이익",503,589,347
"판매비와관리비",422,512,431
"인건비",105,137,127
"유무형자산상각비",35,43,42
"연구개발비",188,238,192
"광고선전비",1,1,0
"판매비",31,28,15
"관리비",63,65,54
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",82,76,-85
"영업이익(발표기준)",82,76,-85
"금융수익",8,10,7
"이자수익",7,8,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,0
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,1,5
"이자비용",NA,0,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,1,0
"기타수익",12,16,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",46,43,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",34,26,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,15,4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",62,73,-81
"법인세비용",-30,-10,13
"계속영업이익",92,83,-94
"중단영업이익",NA,NA,NA
"당기순이익",92,83,-94
"지배주주순이익",92,83,-94
"비지배주주순이익",NA,NA,NA
"자산",1379,1557,1660
"유동자산",740,803,859
"재고자산",228,209,197
"유동생물자산",NA,NA,NA
"유동금융자산",202,315,402
"매출채권및기타유동채권",133,157,137
"당기법인세자산",1,1,1
"계약자산",1,1,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,12,69
"현금및현금성자산",158,108,53
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",639,754,801
"유형자산",185,208,250
"무형자산",125,194,209
"비유동생물자산",NA,NA,NA
"투자부동산",NA,12,12
"장기금융자산",32,16,21
"관계기업등지분관련투자자산",134,146,144
"장기매출채권및기타비유동채권",85,91,92
"이연법인세자산",74,87,72
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,0,0
"기타금융업자산",NA,NA,NA
"부채",409,528,736
"유동부채",232,304,310
"단기사채",NA,NA,NA
"단기차입금",NA,NA,100
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,10,8
"매입채무및기타유동채무",213,271,181
"유동종업원급여충당부채",13,17,15
"기타단기충당부채",NA,3,1
"당기법인세부채",4,2,NA
"계약부채",1,1,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",177,224,426
"사채",NA,NA,NA
"장기차입금",NA,NA,214
"비유동금융부채",NA,7,2
"장기매입채무및기타비유동채무",3,5,9
"비유동종업원급여충당부채",174,209,196
"기타장기충당부채",NA,4,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",970,1030,924
"지배기업주주지분",970,1030,924
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",172,174,179
"기타자본",-55,-50,-55
"기타포괄손익누계액",-8,-7,-7
"이익잉여금(결손금)",793,846,740
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",187,248,-154
"당기순손익",92,83,-94
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",149,159,139
"퇴직급여",23,32,30
"종업원급여",0,0,0
"주식보상비",8,5,1
"감가상각비",8,22,24
"무형자산상각비",70,71,65
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",55,41,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",30,10,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,51,-151
"자산의감소(증가)",34,0,-25
"부채의증가(감소)",-30,51,-127
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",189,252,-150
"기타영업활동으로인한현금흐름",-2,-4,-4
"이자수입",NA,NA,NA
"이자지급(-)",NA,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-4,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-238,-284,-237
"투자활동으로인한현금유입액",223,210,375
"유동금융자산의감소",222,209,374
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
