"","X2016.12","X2017.12","X2018.12"
"매출액",40,94,75
"매출원가",NA,NA,NA
"매출총이익",40,94,75
"판매비와관리비",154,202,183
"인건비",118,165,143
"유무형자산상각비",6,7,9
"연구개발비",NA,NA,NA
"광고선전비",0,0,NA
"판매비",NA,NA,2
"관리비",29,30,29
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-114,-108,-109
"금융수익",6,6,6
"이자수익",4,4,5
"배당금수익",NA,NA,NA
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",0,3,10
"이자비용",0,NA,NA
"외환손실",NA,2,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",1,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-109,-105,-112
"법인세비용",-22,18,NA
"계속영업이익",-87,-123,-112
"중단영업이익",NA,NA,NA
"당기순이익",-87,-123,-112
"지배주주순이익",-87,-123,-112
"비지배주주순이익",NA,NA,NA
"자산",285,250,211
"유동자산",233,190,145
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",223,130,123
"매출채권및기타유동채권",3,5,8
"당기법인세자산",0,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,2
"현금및현금성자산",6,51,10
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",52,60,67
"유형자산",10,39,37
"무형자산",15,13,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,8,7
"이연법인세자산",18,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,0,0
"기타금융업자산",NA,NA,NA
"부채",48,115,90
"유동부채",17,30,43
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",6,10,9
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,20,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,84,48
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",3,3,9
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",28,81,38
"기타금융업부채",NA,NA,NA
"자본",237,135,121
"지배기업주주지분",237,135,121
"자본금",125,125,132
"신종자본증권",NA,NA,NA
"자본잉여금",173,173,278
"기타자본",18,38,23
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-78,-201,-313
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-78,-15,-133
"당기순손익",-87,-123,-112
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",24,47,21
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",16,21,NA
"감가상각비",4,4,4
"무형자산상각비",3,3,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,6,19
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,13
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",22,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,64,-26
"자산의감소(증가)",4,-2,-2
"부채의증가(감소)",-6,66,-24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-92,-17,-137
"기타영업활동으로인한현금흐름",14,2,3
"이자수입",4,3,3
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",9,NA,NA
"법인세납부(-)",NA,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",23,59,-19
"투자활동으로인한현금유입액",386,408,480
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",18,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",367,407,480
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,0
"(투자활동으로인한현금유출액)",363,348,499
"유동금융자산의증가",NA,19,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",18,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",328,295,481
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,33,2
"무형자산의증가",7,1,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,0,111
"재무활동으로인한현금유입액",NA,0,111
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,100
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,11
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-56,44,-41
"기초현금및현금성자산",62,6,51
"기말현금및현금성자산",6,51,10
