"","X2016.12","X2017.12","X2018.12"
"매출액",360,378,368
"매출원가",148,155,177
"매출총이익",212,223,191
"판매비와관리비",195,229,234
"인건비",34,45,54
"유무형자산상각비",27,32,42
"연구개발비",2,19,6
"광고선전비",5,8,6
"판매비",50,49,16
"관리비",74,75,110
"기타원가성비용",NA,NA,NA
"기타",3,2,1
"영업이익",17,-6,-44
"금융수익",1,2,1
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,11,11
"이자비용",6,10,11
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,8,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,84,217
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,48
"자산평가손실",NA,NA,NA
"자산손상차손",12,45,164
"기타대손상각비",2,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-4,-4
"지분법손익",-1,-4,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,-95,-266
"법인세비용",-2,-21,-25
"계속영업이익",5,-74,-241
"중단영업이익",NA,NA,NA
"당기순이익",5,-74,-241
"지배주주순이익",5,-74,-241
"비지배주주순이익",NA,NA,NA
"자산",960,1006,693
"유동자산",601,499,390
"재고자산",173,193,163
"유동생물자산",NA,NA,NA
"유동금융자산",45,32,0
"매출채권및기타유동채권",165,155,140
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,5,2
"현금및현금성자산",200,115,84
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",359,507,303
"유형자산",200,312,179
"무형자산",95,126,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,24
"장기금융자산",1,0,0
"관계기업등지분관련투자자산",29,5,NA
"장기매출채권및기타비유동채권",12,19,14
"이연법인세자산",23,44,70
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",358,463,392
"유동부채",147,177,114
"단기사채",NA,67,NA
"단기차입금",3,2,6
"유동성장기부채",69,8,10
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",74,99,81
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,14
"배출부채",NA,NA,NA
"기타유동부채",0,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",211,285,278
"사채",168,177,184
"장기차입금",1,49,49
"비유동금융부채",6,11,5
"장기매입채무및기타비유동채무",12,21,17
"비유동종업원급여충당부채",23,28,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",602,543,301
"지배기업주주지분",602,543,301
"자본금",49,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",725,734,734
"기타자본",16,20,19
"기타포괄손익누계액",0,3,3
"이익잉여금(결손금)",-188,-263,-504
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",29,63,51
"당기순손익",5,-74,-241
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",82,171,324
"퇴직급여",6,7,8
"종업원급여",NA,NA,NA
"주식보상비",1,3,-1
"감가상각비",33,40,44
"무형자산상각비",13,22,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,4,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,22,2
"(현금유입이없는수익등차감)",6,26,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
