"","X2018.12","X2019.12","X2020.12"
"매출액",3547,3556,3112
"매출원가",2990,2929,2584
"매출총이익",557,627,528
"판매비와관리비",277,328,298
"인건비",103,135,132
"유무형자산상각비",4,8,12
"연구개발비",NA,NA,NA
"광고선전비",1,1,0
"판매비",95,101,77
"관리비",51,65,64
"기타원가성비용",NA,NA,NA
"기타",22,17,12
"영업이익",280,299,230
"영업이익(발표기준)",280,299,230
"금융수익",59,72,92
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",50,71,70
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",1,0,20
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",68,85,101
"이자비용",15,29,20
"외환손실",42,54,76
"대손상각비",NA,NA,2
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",1,3,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,14,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,4,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",275,296,228
"법인세비용",58,76,76
"계속영업이익",217,220,152
"중단영업이익",NA,NA,NA
"당기순이익",217,220,152
"지배주주순이익",217,220,152
"비지배주주순이익",NA,NA,NA
"자산",2499,2755,2800
"유동자산",1613,1717,1754
"재고자산",573,649,561
"유동생물자산",NA,NA,NA
"유동금융자산",5,14,7
"매출채권및기타유동채권",862,746,825
"당기법인세자산",6,3,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,7,18
"현금및현금성자산",149,298,338
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",886,1038,1047
"유형자산",810,924,884
"무형자산",38,81,81
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",21,10,49
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,20,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,4
"기타금융업자산",NA,NA,NA
"부채",1293,1359,1304
"유동부채",1107,1152,1145
"단기사채",NA,NA,NA
"단기차입금",375,490,392
"유동성장기부채",20,60,61
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",522,410,530
"유동종업원급여충당부채",4,4,5
"기타단기충당부채",2,1,1
"당기법인세부채",43,43,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",142,144,145
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",186,206,159
"사채",NA,NA,NA
"장기차입금",173,129,64
"비유동금융부채",NA,52,45
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",8,9,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,17,37
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1206,1397,1496
"지배기업주주지분",1206,1397,1496
"자본금",112,112,112
"신종자본증권",NA,NA,NA
"자본잉여금",339,339,339
"기타자본",-158,-158,-158
"기타포괄손익누계액",-9,1,-5
"이익잉여금(결손금)",922,1103,1208
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-68,293,313
"당기순손익",217,220,152
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",178,229,233
"퇴직급여",9,11,11
"종업원급여",4,5,4
"주식보상비",NA,NA,NA
"감가상각비",61,87,93
"무형자산상각비",1,3,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,14,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-389,-33,104
"자산의감소(증가)",-323,246,-4
"부채의증가(감소)",-66,-279,108
"정부보조금등의변동",0,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-21,402,430
"기타영업활동으로인한현금흐름",-47,-109,-117
"이자수입",1,1,2
"이자지급(-)",-14,-29,-21
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-81,-98
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-271,-156,-69
"투자활동으로인한현금유입액",2,16,18
"유동금융자산의감소",1,2,7
"장기금융상품의감소",NA,6,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,6,2
"무형자산의감소",0,NA,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,0
"(투자활동으로인한현금유출액)",273,172,87
"유동금융자산의증가",4,4,6
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,2
"기타비유동금융자산의증가",9,NA,17
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",239,108,49
"무형자산의증가",20,3,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,56,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",387,13,-202
"재무활동으로인한현금유입액",1218,294,621
"사채의증가",NA,NA,NA
"차입금의증가",1076,294,619
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",141,NA,3
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",794,241,783
"사채의감소",NA,NA,NA
"차입금의감소",778,209,702
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",16,20,69
"기타금융부채의감소",NA,12,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-36,-40,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-2
"현금및현금성자산의증가",48,149,40
"기초현금및현금성자산",101,149,298
"기말현금및현금성자산",149,298,338
