"","X2018.12","X2019.12","X2020.12"
"매출액",10071,10003,12017
"매출원가",8772,9138,10072
"매출총이익",1299,865,1945
"판매비와관리비",1001,1036,1061
"인건비",471,506,532
"유무형자산상각비",52,43,41
"연구개발비",61,78,65
"광고선전비",NA,NA,NA
"판매비",103,108,151
"관리비",306,294,262
"기타원가성비용",NA,NA,NA
"기타",8,8,9
"영업이익",297,-171,884
"영업이익(발표기준)",297,-171,884
"금융수익",267,227,400
"이자수익",2,1,1
"배당금수익",0,0,0
"외환이익",265,226,398
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,NA
"금융원가",408,370,561
"이자비용",117,138,114
"외환손실",291,224,447
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,9,NA
"기타금융원가",NA,NA,NA
"기타수익",52,42,72
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,8,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,7,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",120,148,72
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",50,44,35
"자산평가손실",NA,NA,NA
"자산손상차손",52,30,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",8,5,8
"지분법손익",8,5,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",95,-415,731
"법인세비용",80,-28,196
"계속영업이익",15,-386,535
"중단영업이익",NA,NA,NA
"당기순이익",15,-386,535
"지배주주순이익",7,-148,234
"비지배주주순이익",9,-238,301
"자산",8403,8653,8081
"유동자산",2551,2550,2024
"재고자산",1561,1472,1238
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",659,902,543
"당기법인세자산",0,2,14
"계약자산",NA,NA,NA
"반품(환불)자산",9,3,4
"배출권",NA,NA,NA
"기타유동자산",36,25,24
"현금및현금성자산",285,146,201
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5852,6104,6057
"유형자산",4989,5083,5087
"무형자산",560,496,441
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,27,55
"관계기업등지분관련투자자산",21,28,35
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",251,333,312
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,136,128
"기타금융업자산",NA,NA,NA
"부채",6100,6801,4884
"유동부채",5264,5510,3444
"단기사채",102,424,231
"단기차입금",1490,1719,377
"유동성장기부채",535,803,503
"유동금융부채",NA,14,78
"매입채무및기타유동채무",3019,2514,1907
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",97,33,163
"계약부채",NA,NA,NA
"반품(환불)부채",10,3,4
"배출부채",NA,NA,NA
"기타유동부채",10,0,181
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",836,1291,1440
"사채",NA,239,14
"장기차입금",230,217,379
"비유동금융부채",NA,134,35
"장기매입채무및기타비유동채무",34,12,15
"비유동종업원급여충당부채",566,682,691
"기타장기충당부채",NA,NA,NA
"이연법인세부채",7,7,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,300
"기타금융업부채",NA,NA,NA
"자본",2304,1852,3198
"지배기업주주지분",1293,1158,1371
"자본금",195,199,203
"신종자본증권",NA,NA,NA
"자본잉여금",342,402,353
"기타자본",31,-11,-11
"기타포괄손익누계액",-5,5,19
"이익잉여금(결손금)",729,564,807
"비지배주주지분",1011,694,1827
"영업활동으로인한현금흐름",885,-354,2122
"당기순손익",15,-386,535
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1182,1163,1361
"퇴직급여",130,140,149
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,10
"감가상각비",637,698,722
"무형자산상각비",95,68,59
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",48,112,95
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
