"","X2018.12","X2019.12","X2020.12"
"매출액",47,51,159
"매출원가",30,33,46
"매출총이익",18,18,113
"판매비와관리비",46,41,91
"인건비",13,12,30
"유무형자산상각비",1,1,1
"연구개발비",22,18,48
"광고선전비",NA,NA,NA
"판매비",1,0,0
"관리비",5,8,9
"기타원가성비용",NA,NA,NA
"기타",3,3,2
"영업이익",-28,-24,21
"영업이익(발표기준)",-28,-24,21
"금융수익",5,8,64
"이자수익",2,3,1
"배당금수익",NA,NA,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,2,60
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,2,NA
"기타금융수익",NA,1,2
"금융원가",6,6,9
"이자비용",6,6,2
"외환손실",0,0,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,0
"기타금융원가",NA,NA,NA
"기타수익",0,10,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,10,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",4,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-33,-12,78
"법인세비용",NA,NA,-3
"계속영업이익",-33,-12,80
"중단영업이익",NA,NA,NA
"당기순이익",-33,-12,80
"자산",315,285,382
"유동자산",191,158,191
"재고자산",11,15,40
"유동생물자산",NA,NA,NA
"유동금융자산",99,58,42
"매출채권및기타유동채권",25,23,15
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,1,1
"현금및현금성자산",54,60,92
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",124,127,191
"유형자산",66,61,63
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",57,64,124
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,1
"기타금융업자산",NA,NA,NA
"부채",201,132,48
"유동부채",150,120,41
"단기사채",94,73,NA
"단기차입금",37,36,36
"유동성장기부채",NA,NA,NA
"유동금융부채",8,5,0
