"","X2018.12","X2019.12","X2020.12"
"매출액",1897,2515,3030
"매출원가",1122,NA,NA
"매출총이익",775,2515,3030
"판매비와관리비",679,2407,2858
"인건비",347,467,703
"유무형자산상각비",55,111,136
"연구개발비",17,NA,NA
"광고선전비",18,32,64
"판매비",31,39,117
"관리비",189,270,336
"기타원가성비용",NA,NA,NA
"기타",22,1489,1503
"영업이익",96,108,172
"영업이익(발표기준)",96,108,172
"금융수익",5,37,47
"이자수익",4,7,10
"배당금수익",1,0,0
"외환이익",NA,12,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,17,26
"기타금융수익",NA,NA,NA
"금융원가",33,78,70
"이자비용",33,49,48
"외환손실",NA,11,19
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,2
"금융자산평가손실",NA,10,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,8,NA
"기타금융원가",NA,NA,NA
"기타수익",28,3,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",41,3,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",11,12,18
"지분법손익",11,12,18
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",67,79,173
"법인세비용",18,8,12
"계속영업이익",49,70,161
"중단영업이익",NA,NA,NA
"당기순이익",49,70,161
"지배주주순이익",45,60,150
"비지배주주순이익",4,10,11
"자산",2645,3449,4067
"유동자산",730,1234,1331
"재고자산",167,159,306
"유동생물자산",NA,NA,NA
"유동금융자산",98,125,253
"매출채권및기타유동채권",259,274,346
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,37,60
"현금및현금성자산",164,639,365
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1915,2215,2736
"유형자산",516,572,632
"무형자산",1046,1215,1534
"비유동생물자산",NA,NA,NA
"투자부동산",228,270,263
"장기금융자산",71,77,120
"관계기업등지분관련투자자산",40,55,127
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,20,52
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,6,9
"기타금융업자산",NA,NA,NA
"부채",1298,1467,1720
"유동부채",861,1042,1346
"단기사채",NA,NA,NA
"단기차입금",231,325,552
"유동성장기부채",152,67,203
"유동금융부채",220,314,105
"매입채무및기타유동채무",188,216,348
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,6
"당기법인세부채",11,17,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",59,102,116
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",437,425,374
"사채",NA,NA,NA
"장기차입금",257,269,79
"비유동금융부채",66,44,170
"장기매입채무및기타비유동채무",15,9,15
"비유동종업원급여충당부채",36,43,41
"기타장기충당부채",1,3,4
"이연법인세부채",61,57,65
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1347,1981,2347
"지배기업주주지분",1304,1920,2270
"자본금",22,25,75
"신종자본증권",NA,NA,NA
"자본잉여금",814,1353,1520
"기타자본",3,11,-14
"기타포괄손익누계액",9,19,20
"이익잉여금(결손금)",456,513,669
"비지배주주지분",44,62,77
"영업활동으로인한현금흐름",-50,255,145
"당기순손익",49,70,161
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",177,223,251
"퇴직급여",23,26,30
"종업원급여",NA,NA,NA
"주식보상비",3,5,4
"감가상각비",38,64,78
"무형자산상각비",20,46,58
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,0,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,42,73
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,12,18
"종속회사관련이익",NA,NA,17
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-207,42,-131
"자산의감소(증가)",-201,16,-130
"부채의증가(감소)",-6,26,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-23,294,208
"기타영업활동으로인한현금흐름",-27,-38,-63
"이자수입",4,3,6
"이자지급(-)",-12,-22,-20
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-20,-48
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1169,-302,-650
"투자활동으로인한현금유입액",489,372,511
"유동금융자산의감소",459,354,409
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",23,1,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",6,6,6
"유형자산의감소",0,1,3
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,11,90
"(투자활동으로인한현금유출액)",1658,674,1161
"유동금융자산의증가",502,386,585
"장기금융상품의증가",NA,NA,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,3,27
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,7,8
"유형자산의증가",134,32,42
"무형자산의증가",8,15,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",1012,231,482
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1300,521,231
"재무활동으로인한현금유입액",1386,645,541
"사채의증가",NA,NA,NA
"차입금의증가",322,69,305
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",309,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",755,541,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,35,236
"(재무활동으로인한현금유출액)",36,123,310
"사채의감소",NA,NA,NA
"차입금의감소",35,95,126
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,19
"기타금융부채의감소",1,18,34
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,79
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,9,52
"기타재무활동으로인한현금흐름",-50,-2,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,1,-1
"현금및현금성자산의증가",83,475,-274
"기초현금및현금성자산",81,164,639
"기말현금및현금성자산",164,639,365
