"","X2018.12","X2019.12","X2020.12"
"매출액",99882,105309,112826
"매출원가",92772,98174,105503
"매출총이익",7111,7135,7324
"판매비와관리비",5454,5787,5725
"인건비",2870,3036,3126
"유무형자산상각비",292,460,513
"연구개발비",NA,NA,NA
"광고선전비",21,18,16
"판매비",614,740,749
"관리비",1464,1316,1082
"기타원가성비용",NA,NA,NA
"기타",193,219,239
"영업이익",1657,1348,1598
"영업이익(발표기준)",1657,1348,1598
"금융수익",1986,2228,2921
"이자수익",201,160,104
"배당금수익",68,62,44
"외환이익",1550,1820,2619
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",161,184,154
"기타금융수익",6,2,NA
"금융원가",2473,2720,3582
"이자비용",498,491,428
"외환손실",1680,1867,2868
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",189,199,101
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",106,163,185
"기타금융원가",NA,NA,NA
"기타수익",NA,956,378
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,935,190
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",695,2504,151
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",358,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",291,2480,147
"기타대손상각비",32,24,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1091,-61,3394
"지분법손익",NA,120,129
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,54,3361
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-234,-96
