"","X2018.12","X2019.12","X2020.12"
"매출액",6218,8171,9895
"매출원가",4454,5569,6720
"매출총이익",1764,2602,3176
"판매비와관리비",1233,1563,2308
"인건비",309,423,477
"유무형자산상각비",31,131,152
"연구개발비",35,54,23
"광고선전비",214,264,336
"판매비",3,-3,1
"관리비",318,303,358
"기타원가성비용",NA,NA,NA
"기타",321,392,961
"영업이익",531,1039,867
"영업이익(발표기준)",531,1039,867
"금융수익",186,256,414
"이자수익",3,9,10
"배당금수익",NA,NA,NA
"외환이익",183,247,404
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",186,368,738
"이자비용",59,129,104
"외환손실",127,239,634
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",68,22,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,10
"자산처분(폐기)이익",0,0,31
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,4
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",16,24,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,2,0
"자산처분(폐기)손실",11,12,17
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,2
"기타대손상각비",NA,2,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",582,925,575
"법인세비용",146,200,117
"계속영업이익",436,724,458
"중단영업이익",NA,NA,NA
"당기순이익",436,724,458
"지배주주순이익",436,724,458
"비지배주주순이익",0,NA,NA
"자산",5148,7551,8968
"유동자산",3643,5312,6016
"재고자산",1087,1425,2435
"유동생물자산",NA,NA,NA
"유동금융자산",279,600,218
"매출채권및기타유동채권",1319,2088,2187
"당기법인세자산",19,13,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",235,293,205
"현금및현금성자산",704,893,967
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1505,2239,2952
"유형자산",935,2064,2635
"무형자산",446,60,60
"비유동생물자산",NA,NA,NA
"투자부동산",7,7,6
"장기금융자산",31,26,32
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",86,79,218
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,1
"기타금융업자산",NA,NA,NA
"부채",3385,3809,4824
"유동부채",2566,3074,3917
"단기사채",NA,100,NA
"단기차입금",1099,1310,1646
"유동성장기부채",23,72,85
"유동금융부채",NA,96,111
"매입채무및기타유동채무",1346,1319,1826
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",61,123,126
"계약부채",34,47,69
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,7,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",819,735,907
"사채",100,NA,NA
"장기차입금",565,371,611
"비유동금융부채",NA,270,195
"장기매입채무및기타비유동채무",52,45,51
"비유동종업원급여충당부채",102,45,26
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,5,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1763,3741,4144
"지배기업주주지분",1763,3741,4144
"자본금",62,71,72
"신종자본증권",NA,NA,NA
"자본잉여금",9,1210,1363
"기타자본",12,19,-42
"기타포괄손익누계액",-108,-59,-126
"이익잉여금(결손금)",1787,2500,2876
"비지배주주지분",0,NA,NA
"영업활동으로인한현금흐름",116,-221,70
"당기순손익",436,724,458
"법인세비용차감전계속사업이익",NA,NA,NA
