"","X2016.12","X2017.12","X2018.12"
"매출액",2980,3275,3466
"매출원가",2260,2592,2666
"매출총이익",720,683,800
"판매비와관리비",427,349,376
"인건비",62,70,66
"유무형자산상각비",2,3,3
"연구개발비",126,130,137
"광고선전비",NA,NA,NA
"판매비",84,60,67
"관리비",147,79,99
"기타원가성비용",NA,NA,NA
"기타",6,6,4
"영업이익",293,334,424
"금융수익",99,43,85
"이자수익",7,12,22
"배당금수익",1,2,3
"외환이익",84,17,60
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,1,NA
"금융자산평가이익",1,12,NA
"금융자산손상차손환입",2,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",54,113,52
"이자비용",NA,NA,NA
"외환손실",52,103,37
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,10,NA
"금융자산평가손실",NA,NA,15
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,8,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",11,1,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,0
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,5
"지분법손익",NA,0,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",341,271,462
"법인세비용",-37,54,111
"계속영업이익",377,217,350
"중단영업이익",NA,NA,NA
"당기순이익",377,217,350
"자산",2758,3019,3253
"유동자산",2195,2483,2526
"재고자산",553,561,641
"유동생물자산",NA,NA,NA
"유동금융자산",230,673,625
"매출채권및기타유동채권",817,894,899
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,9,9
"현금및현금성자산",591,347,351
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",562,536,727
"유형자산",447,453,447
"무형자산",41,40,38
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",53,24,216
"관계기업등지분관련투자자산",10,8,13
"장기매출채권및기타비유동채권",12,11,14
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",328,405,355
"유동부채",300,372,322
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",2,2,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",232,303,214
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",19,19,19
"당기법인세부채",29,35,83
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,13,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,33,33
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",27,33,33
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2430,2614,2898
"자본금",78,78,78
"신종자본증권",NA,NA,NA
"자본잉여금",625,625,625
"기타자본",-76,-76,-76
"기타포괄손익누계액",137,148,130
"이익잉여금(결손금)",1666,1838,2141
"영업활동으로인한현금흐름",200,236,269
"당기순손익",377,217,350
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",80,146,193
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",16,19,22
"무형자산상각비",5,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",103,38,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,NA,5
"종속회사관련이익",NA,NA,NA
"법인세수익",37,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-181,-56,-194
"자산의감소(증가)",-279,-112,-84
"부채의증가(감소)",99,56,-110
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",174,270,307
"기타영업활동으로인한현금흐름",27,-34,-38
"이자수입",7,10,18
"이자지급(-)",NA,NA,NA
"배당금수입",1,2,3
"배당금지급(-)",NA,NA,NA
"법인세환입",19,NA,NA
"법인세납부(-)",NA,-45,-59
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-116,-424,-218
"투자활동으로인한현금유입액",83,240,157
"유동금융자산의감소",55,201,156
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",6,35,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",8,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",10,NA,NA
"기타투자활동으로인한현금유입액",4,4,1
"(투자활동으로인한현금유출액)",199,663,375
"유동금융자산의증가",152,631,350
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",0,0,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",35,27,19
"무형자산의증가",6,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-85,-45,-45
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",48,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",41,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-38,-45,-45
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-12,-2
"현금및현금성자산의증가",2,-244,4
"기초현금및현금성자산",588,591,347
"기말현금및현금성자산",591,347,351
