"","X2018.12","X2019.12","X2020.12"
"매출액",9124,10140,13481
"매출원가",7575,8416,10886
"매출총이익",1549,1725,2595
"판매비와관리비",1201,1323,1519
"인건비",317,355,439
"유무형자산상각비",39,79,110
"연구개발비",1,1,NA
"광고선전비",11,13,9
"판매비",479,504,598
"관리비",354,372,363
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",348,401,1076
"영업이익(발표기준)",348,401,1076
"금융수익",140,204,309
"이자수익",101,120,59
"배당금수익",0,1,0
"외환이익",21,72,243
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",18,12,7
"기타금융수익",NA,NA,NA
"금융원가",249,319,349
"이자비용",129,196,164
"외환손실",120,123,62
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,123
"기타금융원가",NA,NA,NA
"기타수익",75,85,79
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,0
"로열티수익",NA,NA,NA
"수수료수익",47,40,16
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",40,46,79
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",7,3,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",20,17,25
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",6,2,34
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,NA,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",273,325,1036
"법인세비용",88,123,184
"계속영업이익",185,203,852
"중단영업이익",NA,NA,NA
"당기순이익",185,203,852
"지배주주순이익",179,214,836
"비지배주주순이익",6,-11,16
"자산",9172,9833,11197
"유동자산",4148,4403,5387
"재고자산",1075,1215,1352
"유동생물자산",512,732,935
"유동금융자산",388,372,401
"매출채권및기타유동채권",1166,1433,1578
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",142,163,189
"현금및현금성자산",865,487,932
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5023,5430,5811
"유형자산",2846,3605,4225
"무형자산",74,87,85
"비유동생물자산",55,124,121
"투자부동산",38,18,18
"장기금융자산",1923,1036,701
"관계기업등지분관련투자자산",0,0,2
"장기매출채권및기타비유동채권",38,44,38
"이연법인세자산",NA,10,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",49,507,602
"기타금융업자산",NA,NA,NA
"부채",5860,6520,7357
"유동부채",4678,5075,6090
"단기사채",NA,NA,NA
"단기차입금",3590,3644,3947
"유동성장기부채",169,259,609
"유동금융부채",4,69,72
"매입채무및기타유동채무",730,920,1137
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",63,80,99
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",121,103,226
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1183,1445,1267
"사채",498,399,NA
"장기차입금",572,555,678
"비유동금융부채",2,386,494
"장기매입채무및기타비유동채무",1,1,3
"비유동종업원급여충당부채",42,52,51
"기타장기충당부채",NA,NA,NA
"이연법인세부채",67,51,41
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3311,3313,3840
"지배기업주주지분",3165,3196,3700
"자본금",119,119,119
"신종자본증권",NA,NA,NA
"자본잉여금",942,765,616
"기타자본",0,0,0
"기타포괄손익누계액",-36,-20,-149
"이익잉여금(결손금)",2141,2332,3113
"비지배주주지분",146,117,141
"영업활동으로인한현금흐름",-261,157,1134
"당기순손익",185,203,852
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",550,707,989
"퇴직급여",44,43,47
"종업원급여",1,2,1
"주식보상비",NA,NA,NA
"감가상각비",155,253,322
"무형자산상각비",13,16,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,2,34
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,0
"(현금유입이없는수익등차감)",129,210,337
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-657,-317,-129
"자산의감소(증가)",-824,-110,-239
"부채의증가(감소)",167,-207,110
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-51,383,1374
"기타영업활동으로인한현금흐름",-211,-226,-241
"이자수입",84,90,45
"이자지급(-)",-130,-186,-124
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-165,-131,-162
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1379,66,-800
"투자활동으로인한현금유입액",803,1983,656
"유동금융자산의감소",255,473,330
"장기금융상품의감소",NA,0,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",405,1455,185
"파생상품의변동",1,NA,15
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,5,10
"무형자산의감소",0,0,0
"생물자산의감소",11,10,9
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",121,40,103
"(투자활동으로인한현금유출액)",2181,1917,1456
"유동금융자산의증가",308,442,298
"장기금융상품의증가",2,4,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1148,501,48
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,2
"유형자산의증가",294,334,503
"무형자산의증가",7,6,4
"생물자산의증가",10,45,59
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",410,584,539
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2171,-608,134
"재무활동으로인한현금유입액",5202,5071,5784
"사채의증가",498,NA,NA
"차입금의증가",4703,5071,5784
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1,NA,NA
