"","X2018.12","X2019.12","X2020.12"
"매출액",5492,15343,22751
"매출원가",5136,14522,21829
"매출총이익",355,821,922
"판매비와관리비",272,569,776
"인건비",152,284,398
"유무형자산상각비",18,34,46
"연구개발비",15,51,55
"광고선전비",4,13,19
"판매비",0,41,18
"관리비",78,136,228
"기타원가성비용",NA,NA,NA
"기타",6,8,12
"영업이익",83,252,146
"영업이익(발표기준)",83,252,146
"금융수익",29,76,157
"이자수익",4,3,10
"배당금수익",NA,0,NA
"외환이익",1,4,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,3
"금융자산평가이익",2,1,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",23,65,140
"기타금융수익",NA,2,NA
"금융원가",69,299,206
"이자비용",32,61,52
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,0
"금융자산평가손실",1,1,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",36,231,142
"기타금융원가",NA,5,7
"기타수익",19,120,132
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,2,54
"자산평가이익",NA,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,11,105
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",0,2,7
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,34
"종속기업,공동지배기업및관계기업관련손익",21,-6,-7
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",78,134,116
"법인세비용",28,36,90
"계속영업이익",50,98,26
"중단영업이익",1,-42,6
"당기순이익",51,56,31
"지배주주순이익",-3,3,61
"비지배주주순이익",54,52,-30
"자산",4034,3929,5419
"유동자산",2165,2062,3128
"재고자산",419,430,638
"유동생물자산",NA,NA,NA
"유동금융자산",209,124,140
"매출채권및기타유동채권",852,1034,1247
"당기법인세자산",0,0,0
"계약자산",89,43,80
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,30,109
"현금및현금성자산",560,402,912
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1869,1867,2291
