"","X2018.12","X2019.12","X2020.12"
"매출액",345,608,667
"매출원가",258,454,461
"매출총이익",87,154,207
"판매비와관리비",111,125,150
"인건비",42,43,56
"유무형자산상각비",5,14,11
"연구개발비",20,22,30
"광고선전비",7,8,3
"판매비",0,1,1
"관리비",36,36,49
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-24,29,56
"영업이익(발표기준)",-24,29,56
"금융수익",4,4,3
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,2,1
"기타금융수익",NA,NA,NA
"금융원가",14,9,9
"이자비용",6,9,5
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,0,4
"기타금융원가",NA,0,NA
"기타수익",2,3,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",1,8,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,7,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-1,NA
"세전계속사업이익",-32,17,55
"법인세비용",NA,1,5
"계속영업이익",-32,17,51
"중단영업이익",NA,NA,NA
"당기순이익",-32,17,51
"자산",210,262,363
"유동자산",160,217,251
"재고자산",38,47,50
"유동생물자산",NA,NA,NA
"유동금융자산",30,18,5
"매출채권및기타유동채권",21,17,32
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,11,7
"현금및현금성자산",62,123,156
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",50,45,112
"유형자산",14,17,78
"무형자산",15,3,6
"비유동생물자산",NA,NA,NA
"투자부동산",6,3,3
"장기금융자산",6,4,2
"관계기업등지분관련투자자산",1,NA,NA
"장기매출채권및기타비유동채권",8,8,14
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,10,8
"기타금융업자산",NA,NA,NA
"부채",149,182,154
"유동부채",80,159,132
"단기사채",NA,17,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,2,NA
"유동금융부채",24,61,4
"매입채무및기타유동채무",45,41,57
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,37,66
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",69,23,22
"사채",21,NA,NA
"장기차입금",6,4,NA
"비유동금융부채",32,5,4
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",9,12,15
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",62,80,209
"자본금",25,25,29
"신종자본증권",NA,NA,NA
"자본잉여금",45,45,123
"기타자본",6,9,8
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-14,1,49
"영업활동으로인한현금흐름",-21,65,102
"당기순손익",-32,17,51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",30,45,33
"퇴직급여",5,7,8
"종업원급여",0,0,0
"주식보상비",5,3,0
"감가상각비",2,9,10
"무형자산상각비",3,5,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",4,4,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,6,23
"자산의감소(증가)",-18,-11,-16
"부채의증가(감소)",3,17,39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-21,64,103
"기타영업활동으로인한현금흐름",0,1,-1
"이자수입",1,1,1
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-41,11,-58
"투자활동으로인한현금유입액",4,15,16
"유동금융자산의감소",1,15,16
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,0
"(투자활동으로인한현금유출액)",45,4,74
"유동금융자산의증가",34,0,0
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,2,64
"무형자산의증가",4,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",60,-15,-11
"재무활동으로인한현금유입액",70,0,1
"사채의증가",30,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",40,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,0,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10,15,11
"사채의감소",NA,9,NA
"차입금의감소",10,1,6
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-2,61,33
"기초현금및현금성자산",64,62,123
"기말현금및현금성자산",62,123,156
