"","X2018.12","X2019.12","X2020.12"
"매출액",22202,24992,25427
"매출원가",18736,21175,21302
"매출총이익",3467,3817,4125
"판매비와관리비",2867,3348,3614
"인건비",512,709,728
"유무형자산상각비",88,285,517
"연구개발비",NA,NA,NA
"광고선전비",106,117,140
"판매비",809,1472,1473
"관리비",1352,765,757
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",599,470,511
"영업이익(발표기준)",599,470,511
"금융수익",8,13,10
"이자수익",5,5,6
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,8,3
"기타금융수익",NA,NA,NA
"금융원가",50,88,149
"이자비용",50,87,108
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,41
"기타금융원가",NA,NA,NA
"기타수익",73,41,70
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,0
"충당부채환입액",NA,NA,NA
"기타비용",99,215,395
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,2,11
"자산평가손실",NA,NA,NA
"자산손상차손",NA,6,19
"기타대손상각비",0,125,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-6
"지분법손익",NA,NA,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",531,220,40
"법인세비용",109,18,164
"계속영업이익",422,202,-124
"중단영업이익",NA,NA,NA
"당기순이익",422,202,-124
"지배주주순이익",421,202,-125
"비지배주주순이익",0,0,1
"자산",7523,11963,11819
"유동자산",3402,3701,3643
"재고자산",1326,1239,979
"유동생물자산",NA,NA,NA
"유동금융자산",2,213,38
"매출채권및기타유동채권",1970,2067,2447
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,35,59
"현금및현금성자산",63,148,119
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4121,8262,8176
"유형자산",3233,7484,7144
"무형자산",147,138,142
"비유동생물자산",NA,NA,NA
"투자부동산",276,288,232
"장기금융자산",380,180,382
"관계기업등지분관련투자자산",NA,NA,113
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",85,158,150
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,13,13
"기타금융업자산",NA,NA,NA
"부채",4383,8736,8789
"유동부채",4077,4539,5678
"단기사채",NA,NA,NA
"단기차입금",1175,1140,1571
"유동성장기부채",420,229,611
"유동금융부채",NA,430,492
"매입채무및기타유동채무",2360,2643,2843
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,6,7
"당기법인세부채",57,32,86
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",50,59,69
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",306,4197,3110
"사채",NA,310,NA
"장기차입금",229,320,NA
"비유동금융부채",NA,3422,3006
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",77,126,77
"기타장기충당부채",NA,18,27
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3140,3227,3030
"지배기업주주지분",3141,3228,3030
"자본금",431,431,431
"신종자본증권",NA,NA,NA
"자본잉여금",125,125,125
"기타자본",-375,-375,-375
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",2960,3047,2849
"비지배주주지분",-1,-1,0
"영업활동으로인한현금흐름",684,947,1070
"당기순손익",422,202,-124
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",768,1345,1558
"퇴직급여",116,143,159
"종업원급여",10,22,11
"주식보상비",NA,NA,1
"감가상각비",344,678,900
"무형자산상각비",19,17,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,125,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,18,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-321,-399,-125
"자산의감소(증가)",-422,-311,-396
"부채의증가(감소)",101,-88,270
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",856,1130,1272
"기타영업활동으로인한현금흐름",-172,-183,-202
"이자수입",4,1,2
"이자지급(-)",-50,-86,-108
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-126,-98,-97
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-438,-699,-805
"투자활동으로인한현금유입액",83,55,175
"유동금융자산의감소",NA,0,140
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,2,2
"무형자산의감소",2,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",67,53,32
"(투자활동으로인한현금유출액)",521,754,980
"유동금융자산의증가",0,NA,NA
"장기금융상품의증가",NA,NA,140
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,119
"유형자산의증가",414,707,627
"무형자산의증가",23,8,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",84,39,78
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-364,-162,-289
"재무활동으로인한현금유입액",1175,6874,6449
"사채의증가",NA,300,NA
"차입금의증가",1175,6574,6449
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1488,6982,6679
"사채의감소",NA,NA,NA
"차입금의감소",1288,6608,6015
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",200,100,229
"기타금융부채의감소",NA,274,434
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-51,-54,-59
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-1,-5
"현금및현금성자산의증가",-115,84,-28
"기초현금및현금성자산",179,63,148
"기말현금및현금성자산",63,148,119
