"","X2016.12","X2017.12","X2018.12"
"매출액",315,368,358
"매출원가",187,222,195
"매출총이익",128,145,162
"판매비와관리비",38,43,51
"인건비",25,26,30
"유무형자산상각비",2,4,4
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",-4,0,5
"관리비",14,11,11
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",90,102,111
"금융수익",4,7,7
"이자수익",4,7,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,1,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,6
"기타대손상각비",4,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",85,109,111
"법인세비용",22,26,25
"계속영업이익",63,83,86
"중단영업이익",NA,NA,NA
"당기순이익",63,83,86
"지배주주순이익",63,83,86
"비지배주주순이익",NA,NA,NA
"자산",905,1249,1213
"유동자산",834,1153,1110
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",328,331,205
"매출채권및기타유동채권",473,717,713
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,62
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,1,1
"현금및현금성자산",29,104,130
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",71,96,103
"유형자산",3,9,16
"무형자산",15,37,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,46,48
"관계기업등지분관련투자자산",1,1,3
"장기매출채권및기타비유동채권",19,NA,NA
"이연법인세자산",4,3,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",438,630,584
"유동부채",435,626,580
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",400,608,561
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",33,17,15
"계약부채",NA,NA,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,3,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",3,2,3
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",467,619,629
"지배기업주주지분",467,619,629
"자본금",15,39,40
"신종자본증권",NA,NA,NA
"자본잉여금",360,402,408
"기타자본",2,2,-75
"기타포괄손익누계액",0,1,-9
"이익잉여금(결손금)",91,174,265
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",30,39,-8
"당기순손익",63,83,86
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",37,37,47
"퇴직급여",5,5,6
"종업원급여",NA,NA,NA
"주식보상비",1,1,1
"감가상각비",2,2,1
"무형자산상각비",1,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,7,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,-39,-113
"자산의감소(증가)",-147,-241,-63
"부채의증가(감소)",84,202,-50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",30,75,14
"기타영업활동으로인한현금흐름",0,-36,-22
"이자수입",3,6,7
"이자지급(-)",0,0,0
