"","X2018.12","X2019.12","X2020.12"
"매출액",846,1578,1378
"매출원가",639,1261,1075
"매출총이익",207,317,304
"판매비와관리비",203,245,234
"인건비",62,76,70
"유무형자산상각비",12,22,22
"연구개발비",31,32,32
"광고선전비",3,2,1
"판매비",30,48,50
"관리비",53,53,48
"기타원가성비용",NA,NA,NA
"기타",12,12,10
"영업이익",4,72,70
"영업이익(발표기준)",4,72,70
"금융수익",7,21,1
"이자수익",2,0,0
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,21,1
"기타금융수익",NA,NA,NA
"금융원가",9,52,20
"이자비용",3,27,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,25,4
"기타금융원가",NA,NA,NA
"기타수익",83,30,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,34,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,18
"기타대손상각비",0,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",25,-18,21
"지분법손익",NA,-18,21
"종속기업,공동지배기업및관계기업투자주식처분손익",25,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",88,20,51
"법인세비용",21,18,10
"계속영업이익",67,1,40
"중단영업이익",NA,NA,NA
"당기순이익",67,1,40
"지배주주순이익",67,1,40
"비지배주주순이익",NA,NA,NA
"자산",2049,1832,2364
"유동자산",1006,859,1387
"재고자산",569,453,475
"유동생물자산",NA,NA,NA
"유동금융자산",19,3,39
"매출채권및기타유동채권",306,296,265
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,15,39
"현금및현금성자산",95,92,261
"매각예정비유동자산및처분자산집단",NA,NA,306
"비유동자산",1044,973,977
"유형자산",686,666,649
"무형자산",92,83,205
"비유동생물자산",NA,NA,NA
"투자부동산",91,72,82
"장기금융자산",2,15,6
"관계기업등지분관련투자자산",151,135,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,NA,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,2
"기타금융업자산",NA,NA,NA
"부채",1060,828,1328
"유동부채",491,542,1175
"단기사채",NA,NA,NA
"단기차입금",238,258,786
"유동성장기부채",20,121,43
"유동금융부채",2,1,1
"매입채무및기타유동채무",166,115,248
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",29,18,23
"당기법인세부채",13,12,4
"계약부채",0,16,13
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,1,56
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,1
"비유동부채",568,286,152
"사채",NA,NA,NA
"장기차입금",473,213,0
"비유동금융부채",3,17,7
"장기매입채무및기타비유동채무",4,2,2
"비유동종업원급여충당부채",41,32,54
"기타장기충당부채",NA,NA,NA
"이연법인세부채",48,21,88
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1,2
"기타금융업부채",NA,NA,NA
"자본",990,1004,1036
"지배기업주주지분",990,1004,1036
"자본금",270,270,270
"신종자본증권",NA,NA,NA
"자본잉여금",5,5,5
"기타자본",-1,0,0
"기타포괄손익누계액",-3,0,-1
"이익잉여금(결손금)",719,729,763
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",23,126,204
"당기순손익",67,1,40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",91,200,186
"퇴직급여",17,19,17
"종업원급여",NA,NA,4
"주식보상비",NA,NA,NA
"감가상각비",19,39,36
"무형자산상각비",8,13,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,18,25
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
