"","X2018.12","X2019.12","X2020.12"
"매출액",1424,1323,1389
"매출원가",1369,1276,1326
"매출총이익",54,47,64
"판매비와관리비",45,44,46
"인건비",30,31,30
"유무형자산상각비",1,1,0
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",10,8,11
"관리비",3,3,3
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",9,3,18
"영업이익(발표기준)",9,3,18
"금융수익",9,12,11
"이자수익",8,9,8
"배당금수익",2,2,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,21
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,21
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,10,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-5
"지분법손익",-1,-1,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",26,23,10
"법인세비용",5,5,2
"계속영업이익",21,18,8
"중단영업이익",NA,NA,NA
"당기순이익",21,18,8
"자산",1238,1223,1322
"유동자산",922,909,946
"재고자산",287,255,273
"유동생물자산",NA,NA,NA
"유동금융자산",190,236,203
"매출채권및기타유동채권",287,275,315
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,1
"현금및현금성자산",158,143,155
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",316,313,376
"유형자산",90,87,85
"무형자산",1,1,1
