"","X2018.12","X2019.12","X2020.12"
"매출액",1323,1405,835
"매출원가",1179,1205,956
"매출총이익",144,200,-121
"판매비와관리비",98,100,101
"인건비",92,83,81
"유무형자산상각비",2,3,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",NA,0,0
"관리비",19,13,17
"기타원가성비용",NA,NA,NA
"기타",-15,0,0
"영업이익",45,100,-221
"영업이익(발표기준)",45,100,-221
"금융수익",3,2,1
"이자수익",6,2,1
"배당금수익",0,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",-3,NA,NA
"금융원가",15,14,6
"이자비용",15,14,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",16,330,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,313,15
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",9,11,6
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,4,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,1
"자산평가손실",1,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",1,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",41,414,-197
"법인세비용",14,65,-33
"계속영업이익",27,349,-164
"중단영업이익",-14,-22,NA
"당기순이익",14,327,-164
"지배주주순이익",14,328,-164
"비지배주주순이익",0,0,0
"자산",1959,1868,1679
"유동자산",356,283,93
"재고자산",13,7,9
"유동생물자산",NA,NA,NA
"유동금융자산",32,30,42
"매출채권및기타유동채권",86,48,27
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,5
"현금및현금성자산",80,193,9
"매각예정비유동자산및처분자산집단",140,NA,NA
"비유동자산",1603,1586,1586
"유형자산",580,615,643
"무형자산",121,120,132
"비유동생물자산",NA,NA,NA
"투자부동산",810,807,790
"장기금융자산",42,36,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",51,NA,NA
"이연법인세자산",NA,NA,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,8,2
"기타금융업자산",NA,NA,NA
"부채",833,546,608
"유동부채",595,322,417
"단기사채",NA,NA,NA
"단기차입금",388,50,210
"유동성장기부채",14,20,30
"유동금융부채",30,7,58
"매입채무및기타유동채무",114,170,107
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,72,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",49,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",238,224,191
"사채",NA,NA,NA
"장기차입금",56,85,125
"비유동금융부채",72,72,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",52,24,56
"기타장기충당부채",NA,NA,NA
"이연법인세부채",58,42,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,6
"기타금융업부채",NA,NA,NA
"자본",1127,1322,1070
"지배기업주주지분",1123,1318,1067
"자본금",170,170,170
"신종자본증권",NA,NA,NA
"자본잉여금",492,492,492
"기타자본",-46,-66,-76
"기타포괄손익누계액",NA,-7,-7
"이익잉여금(결손금)",506,729,488
"비지배주주지분",4,4,4
"영업활동으로인한현금흐름",79,150,-243
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",28,392,-197
"현금유출이없는비용등가산",130,108,105
"퇴직급여",39,38,38
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",68,52,60
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,321,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-61,-26,-61
"자산의감소(증가)",3,-5,18
"부채의증가(감소)",-66,-22,-79
"정부보조금등의변동",2,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",89,153,-170
"기타영업활동으로인한현금흐름",-10,-3,-72
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
