"","X2018.12","X2019.12","X2020.12"
"매출액",3139,4392,3237
"매출원가",3566,4404,3351
"매출총이익",-426,-12,-114
"판매비와관리비",236,156,163
"인건비",72,66,73
"유무형자산상각비",10,10,6
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",79,21,21
"관리비",52,54,58
"기타원가성비용",NA,NA,NA
"기타",24,5,5
"영업이익",-662,-168,-277
"영업이익(발표기준)",-662,-168,-277
"금융수익",253,158,167
"이자수익",4,2,4
"배당금수익",NA,NA,NA
"외환이익",249,156,164
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",222,148,192
"이자비용",22,16,12
"외환손실",199,131,180
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",55,65,62
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,24,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",24,11,10
"로열티수익",NA,NA,NA
"수수료수익",3,18,17
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",58,94,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,62,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",2,7,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,14,-63
"지분법손익",NA,14,-63
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-635,-172,-344
"법인세비용",160,111,92
"계속영업이익",-794,-283,-436
"중단영업이익",NA,NA,NA
"당기순이익",-794,-283,-436
"지배주주순이익",-827,-283,-436
"비지배주주순이익",33,NA,NA
"자산",3682,3514,3279
"유동자산",1323,1516,1432
"재고자산",462,251,284
"유동생물자산",NA,NA,NA
"유동금융자산",224,1,1
"매출채권및기타유동채권",440,825,782
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,51,19
"현금및현금성자산",190,388,345
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2359,1998,1847
"유형자산",1729,1476,1476
"무형자산",36,22,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",27,2,2
"관계기업등지분관련투자자산",357,377,319
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",205,98,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,24,26
"기타금융업자산",NA,NA,NA
"부채",1239,1336,1579
"유동부채",1122,1243,1478
"단기사채",NA,NA,NA
"단기차입금",329,300,500
"유동성장기부채",135,34,0
"유동금융부채",NA,3,8
"매입채무및기타유동채무",591,881,962
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",NA,2,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",67,23,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",117,92,101
"사채",NA,NA,NA
"장기차입금",34,0,NA
"비유동금융부채",13,11,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",70,81,96
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2443,2178,1700
"지배기업주주지분",2443,2178,1700
"자본금",117,117,117
"신종자본증권",NA,NA,NA
"자본잉여금",2652,2652,2652
"기타자본",-14,-14,-14
