"","X2018.12","X2019.12","X2020.12"
"매출액",471,468,496
"매출원가",281,332,397
"매출총이익",190,137,99
"판매비와관리비",30,55,34
"인건비",16,17,20
"유무형자산상각비",0,0,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",3,2,3
"관리비",9,33,8
"기타원가성비용",NA,NA,NA
"기타",2,3,1
"영업이익",160,82,65
"영업이익(발표기준)",160,82,65
"금융수익",3,8,24
"이자수익",3,3,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,5,23
"기타금융수익",NA,NA,NA
"금융원가",16,22,22
"이자비용",12,22,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",4,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,34,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,34,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",152,37,70
"법인세비용",4,-4,3
"계속영업이익",148,42,67
"중단영업이익",NA,NA,NA
"당기순이익",148,42,67
"자산",1232,1274,1304
"유동자산",355,168,212
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,18
"매출채권및기타유동채권",18,18,13
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,7,4
"현금및현금성자산",328,144,176
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",877,1106,1093
"유형자산",845,1064,1044
"무형자산",4,4,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,8,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,2,3
"이연법인세자산",14,25,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,3,15
"기타금융업자산",NA,NA,NA
"부채",666,667,632
"유동부채",320,362,390
"단기사채",NA,35,38
"단기차입금",130,160,160
"유동성장기부채",75,100,123
"유동금융부채",NA,7,6
"매입채무및기타유동채무",90,43,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
