"","X2018.12","X2019.12","X2020.12"
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,8,14
"배당금지급",NA,NA,NA
"금융부채관련손실",127,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,1
"자산재평가손실",13,NA,NA
"지분법관련손실",10,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,53,NA
"(현금유입이없는수익등차감)",55,269,314
"금융부채관련이익",5,4,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,207,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,85
"영업활동으로인한자산부채변동(운전자본변동)",289,118,-1440
"자산의감소(증가)",-39,-45,258
"부채의증가(감소)",328,163,-1698
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1316,2025,-1083
"기타영업활동으로인한현금흐름",-252,-457,-476
"이자수입",43,38,48
"이자지급(-)",-285,-480,-486
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-15,-38
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2237,-2225,-987
"투자활동으로인한현금유입액",1143,1168,4134
"유동금융자산의감소",1118,899,2745
"장기금융상품의감소",13,1,16
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,860
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,154,NA
"유형자산의감소",5,7,6
"무형자산의감소",6,7,89
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,100,417
"(투자활동으로인한현금유출액)",3264,3393,5121
"유동금융자산의증가",462,2431,4121
"장기금융상품의증가",4,15,37
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,34,853
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",12,NA,NA
"유형자산의증가",2710,849,87
"무형자산의증가",4,13,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",73,51,19
"기타투자활동으로인한현금흐름",-116,NA,NA
"재무활동으로인한현금흐름",1513,796,1750
"재무활동으로인한현금유입액",8980,1397,4311
"사채의증가",NA,997,1331
"차입금의증가",8533,400,2907
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,27
"기타부채의증가",NA,NA,NA
"유상증자",447,NA,NA
"자기주식의처분",NA,NA,45
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7382,516,2475
"사채의감소",NA,NA,NA
"차입금의감소",7382,322,2288
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,193,187
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-85,-85,-85
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",10,6,2
"현금및현금성자산의증가",351,145,-793
"기초현금및현금성자산",1720,2071,2216
"기말현금및현금성자산",2071,2216,1423
