"","X2018.12","X2019.12","X2020.12"
"매출액",5674,6123,5867
"매출원가",2741,3003,3024
"매출총이익",2933,3120,2843
"판매비와관리비",2539,2554,2503
"인건비",771,846,848
"유무형자산상각비",29,49,51
"연구개발비",740,741,762
"광고선전비",97,91,76
"판매비",199,227,227
"관리비",571,455,423
"기타원가성비용",NA,NA,NA
"기타",132,145,117
"영업이익",394,566,340
"영업이익(발표기준)",394,566,340
"금융수익",157,171,194
"이자수익",46,59,41
"배당금수익",0,0,0
"외환이익",111,100,39
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,8,5
"금융자산평가이익",NA,3,107
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,2
"금융원가",98,132,186
"이자비용",69,76,52
"외환손실",29,43,132
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,13,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,0,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,2
"기타수익",59,378,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",257,52,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",16,33,2
"기타대손상각비",0,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-95,-40,-4
"지분법손익",-95,-40,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",161,890,333
"법인세비용",81,181,62
"계속영업이익",80,709,271
"중단영업이익",NA,NA,NA
"당기순이익",80,709,271
"지배주주순이익",80,709,271
"비지배주주순이익",NA,NA,NA
"자산",9487,10088,9807
"유동자산",4265,4533,4622
"재고자산",1031,1146,1046
"유동생물자산",NA,NA,NA
"유동금융자산",7,123,1086
"매출채권및기타유동채권",910,962,865
"당기법인세자산",0,0,10
"계약자산",NA,NA,NA
"반품(환불)자산",14,13,22
"배출권",NA,NA,NA
"기타유동자산",121,42,110
"현금및현금성자산",2182,2247,1484
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5222,5555,5184
"유형자산",3261,3195,3503
"무형자산",112,158,207
"비유동생물자산",NA,NA,NA
"투자부동산",1010,1068,967
"장기금융자산",821,1095,446
"관계기업등지분관련투자자산",NA,4,39
"장기매출채권및기타비유동채권",19,36,17
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,5
"기타금융업자산",NA,NA,NA
"부채",3693,3629,3386
"유동부채",2690,2161,1477
"단기사채",NA,NA,NA
"단기차입금",1003,906,505
"유동성장기부채",400,NA,NA
"유동금융부채",NA,24,167
"매입채무및기타유동채무",985,1067,717
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",70,78,66
"당기법인세부채",76,66,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",158,20,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1003,1468,1909
"사채",200,599,599
"장기차입금",500,500,900
"비유동금융부채",NA,39,40
"장기매입채무및기타비유동채무",86,89,91
"비유동종업원급여충당부채",167,80,150
"기타장기충당부채",NA,NA,NA
"이연법인세부채",47,154,122
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,7,7
"기타금융업부채",NA,NA,NA
"자본",5794,6459,6421
"지배기업주주지분",5794,6459,6421
"자본금",422,422,422
"신종자본증권",NA,NA,NA
"자본잉여금",2865,2865,2865
"기타자본",-7,-7,-7
"기타포괄손익누계액",1489,1546,1407
"이익잉여금(결손금)",1026,1634,1734
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",501,563,270
"당기순손익",80,709,271
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",850,687,543
"퇴직급여",82,84,91
"종업원급여",6,12,21
"주식보상비",NA,NA,NA
"감가상각비",190,196,191
"무형자산상각비",10,9,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",95,40,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",211,442,174
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-202,-295,-265
"자산의감소(증가)",53,-53,164
"부채의증가(감소)",-255,-242,-429
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",517,659,374
"기타영업활동으로인한현금흐름",-15,-96,-104
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-96,-104
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-442,-200,-821
"투자활동으로인한현금유입액",236,148,166
