"","X2018.12","X2019.12","X2020.12"
"매출액",3909,4280,3742
"매출원가",2597,3096,2887
"매출총이익",1312,1184,855
"판매비와관리비",855,1052,1013
"인건비",384,489,476
"유무형자산상각비",29,59,62
"연구개발비",96,98,94
"광고선전비",10,19,12
"판매비",170,158,175
"관리비",166,229,194
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",457,132,-158
"영업이익(발표기준)",457,132,-158
"금융수익",35,54,116
"이자수익",8,14,7
"배당금수익",NA,NA,NA
"외환이익",24,35,105
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,5,3
"기타금융수익",NA,NA,0
"금융원가",236,253,228
"이자비용",147,165,131
"외환손실",79,69,74
"대손상각비",NA,1,16
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,NA,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,8,2
"기타금융원가",1,10,4
"기타수익",163,170,119
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",23,45,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,3
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",3,NA,NA
"기타비용",131,85,203
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,4,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,63
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
