"","X2018.12","X2019.12","X2020.12"
"매출액",248,317,291
"매출원가",203,257,291
"매출총이익",46,60,0
"판매비와관리비",40,52,56
"인건비",20,19,22
"유무형자산상각비",1,4,3
"연구개발비",3,10,7
"광고선전비",0,1,0
"판매비",4,10,12
"관리비",11,9,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",6,8,-55
"영업이익(발표기준)",6,8,-55
"금융수익",48,1,4
"이자수익",2,1,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",46,NA,2
"기타금융수익",NA,NA,0
"금융원가",54,5,6
"이자비용",5,5,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",49,NA,NA
"기타금융원가",NA,NA,0
"기타수익",7,4,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,18,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",0,1,1
"충당부채전입액",NA,12,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,-10,-64
"법인세비용",NA,NA,NA
"계속영업이익",6,-10,-64
"중단영업이익",0,-16,NA
"당기순이익",6,-26,-64
"지배주주순이익",9,-24,-61
"비지배주주순이익",-3,-3,-2
"자산",496,723,726
"유동자산",247,393,370
"재고자산",29,27,51
"유동생물자산",NA,NA,NA
"유동금융자산",51,45,50
"매출채권및기타유동채권",69,89,51
"당기법인세자산",NA,NA,NA
"계약자산",32,30,52
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,14,6
"현금및현금성자산",50,151,160
"매각예정비유동자산및처분자산집단",4,38,NA
"비유동자산",249,330,356
"유형자산",212,281,310
"무형자산",3,3,1
"비유동생물자산",NA,NA,NA
"투자부동산",3,2,2
"장기금융자산",11,17,18
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",21,22,22
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,3
"기타금융업자산",NA,NA,NA
"부채",184,283,340
"유동부채",166,259,286
"단기사채",NA,NA,54
"단기차입금",96,120,96
"유동성장기부채",NA,1,4
"유동금융부채",NA,NA,55
"매입채무및기타유동채무",60,91,75
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,12,NA
"당기법인세부채",NA,NA,NA
"계약부채",7,6,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,3,0
"매각예정으로분류된처분자산집단에포함된부채",0,25,NA
"비유동부채",18,24,54
"사채",NA,NA,NA
"장기차입금",4,3,35
"비유동금융부채",NA,5,2
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",3,2,3
"이연법인세부채",12,14,14
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",311,440,386
"지배기업주주지분",301,432,381
"자본금",170,266,266
"신종자본증권",NA,NA,NA
"자본잉여금",377,436,436
"기타자본",-106,-106,-106
"기타포괄손익누계액",5,5,15
"이익잉여금(결손금)",-145,-168,-230
"비지배주주지분",11,8,6
"영업활동으로인한현금흐름",-13,12,-67
"당기순손익",6,-26,-64
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,48,42
"퇴직급여",0,0,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,9,12
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,9
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",54,2,8
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,3
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-10,-33
"자산의감소(증가)",-43,-27,-5
"부채의증가(감소)",20,17,-28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-9,9,-63
"기타영업활동으로인한현금흐름",-4,2,-4
"이자수입",0,1,1
"이자지급(-)",-4,-5,-5
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",0,6,NA
"투자활동으로인한현금흐름",-25,-90,-42
"투자활동으로인한현금유입액",30,28,48
"유동금융자산의감소",42,28,47
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",-12,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",55,97,90
"유동금융자산의증가",32,25,37
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",6,38,NA
"유형자산의증가",13,32,38
"무형자산의증가",NA,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,0,NA
"기타투자활동으로인한현금유출액",2,1,13
"기타투자활동으로인한현금흐름",NA,-21,NA
"재무활동으로인한현금흐름",-3,176,117
"재무활동으로인한현금유입액",1,192,151
"사채의증가",NA,NA,110
"차입금의증가",1,37,41
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,155,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,31,33
"사채의감소",NA,NA,NA
"차입금의감소",4,29,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,15,NA
"영업투자재무활동기타현금흐름",2,3,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-39,101,9
"기초현금및현금성자산",89,50,151
"기말현금및현금성자산",50,151,160
