"","X2016.12","X2017.12","X2018.12"
"매출액",321,143,262
"매출원가",297,151,249
"매출총이익",24,-8,13
"판매비와관리비",62,60,52
"인건비",26,25,27
"유무형자산상각비",3,2,2
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",2,1,0
"관리비",31,33,23
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-38,-68,-39
"금융수익",4,12,7
"이자수익",4,8,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,3
"금융자산평가이익",0,3,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,2,NA
"금융원가",11,15,10
"이자비용",4,6,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,0,NA
"금융자산평가손실",NA,1,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,9,NA
"기타금융원가",NA,NA,NA
"기타수익",18,1,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",14,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",33,25,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,17,NA
"기타대손상각비",21,6,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",35,NA,0
"지분법손익",NA,8,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",34,-8,0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",1,NA,NA
"세전계속사업이익",-26,-95,-48
"법인세비용",NA,0,0
"계속영업이익",-26,-95,-48
"중단영업이익",NA,-56,-68
"당기순이익",-26,-151,-116
"지배주주순이익",-31,-151,-118
"비지배주주순이익",4,0,2
"자산",413,547,319
"유동자산",257,213,290
"재고자산",NA,21,1
"유동생물자산",NA,NA,NA
"유동금융자산",222,78,54
"매출채권및기타유동채권",13,77,9
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,25,125
"현금및현금성자산",7,12,100
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",155,333,30
"유형자산",6,75,4
"무형자산",2,163,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,64,5
"관계기업등지분관련투자자산",98,NA,NA
"장기매출채권및기타비유동채권",10,10,17
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,20,NA
"기타금융업자산",NA,NA,NA
"부채",74,170,67
"유동부채",68,157,67
"단기사채",37,NA,NA
"단기차입금",4,78,34
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,NA
"매입채무및기타유동채무",16,63,26
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,3,0
"계약부채",NA,NA,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,7,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,14,NA
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,4,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,1,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,9,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",338,376,253
"지배기업주주지분",339,362,255
"자본금",125,176,178
"신종자본증권",NA,NA,NA
"자본잉여금",716,851,858
"기타자본",-1,-1,-1
"기타포괄손익누계액",NA,-12,NA
"이익잉여금(결손금)",-501,-652,-781
"비지배주주지분",-1,14,-3
"영업활동으로인한현금흐름",-18,-65,-18
"당기순손익",-26,-151,-116
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,134,126
"퇴직급여",0,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
